"Id","Expected"
"ID_5039",0.7266801019431159
"ID_5040",0.494863059224811
"ID_5041",0.848386622404024
"ID_5042",0.44288352800728414
"ID_5043",0.5321017639623571
"ID_5044",0.7587446608053272
"ID_5045",0.267361781307888
"ID_5046",0.0
"ID_5047",0.3332065851087209
"ID_5048",1.4506757972457436
"ID_5049",0.6005536867149144
"ID_5050",0.42386844887798425
"ID_5051",0.4648712478313912
"ID_5052",0.6220006657483164
"ID_5053",0.4387551989348877
"ID_5054",0.6130046882705191
"ID_5055",1.2934772630495825
"ID_5056",0.37475012992786255
"ID_5057",0.4283612750920251
"ID_5058",0.8610766190024564
"ID_5059",0.5790364857623864
"ID_5060",0.518311315912717
"ID_5061",1.5620627386126191
"ID_5062",1.562744489935833
"ID_5063",0.7166633081279266
"ID_5064",0.5500746314781788
"ID_5065",0.37449009456087223
"ID_5066",0.5118168414359018
"ID_5067",0.39053325286311397
"ID_5068",0.6755619296166568
"ID_5069",0.4698236590185295
"ID_5070",0.2756447658423292
"ID_5071",1.839183287822927
"ID_5072",0.34213025334900526
"ID_5073",0.6205270540850905
"ID_5074",0.7843823432486043
"ID_5075",0.515661399675249
"ID_5076",0.9470134702359132
"ID_5077",1.0112674252588447
"ID_5078",0.346096640880759
"ID_5079",0.28719190223494834
"ID_5080",0.7861261766835052
"ID_5081",0.29360445684090736
"ID_5082",1.2278645873090532
"ID_5083",0.9713275119233904
"ID_5084",0.9776891347309531
"ID_5085",0.6882104286887956
"ID_5086",0.9140241608473612
"ID_5087",0.06734227584065039
"ID_5088",0.44704634752214467
"ID_5089",0.40584987849330245
"ID_5090",1.1772346078323137
"ID_5091",1.3907431438101838
"ID_5092",1.0203227211117951
"ID_5093",0.4817738265851108
"ID_5094",0.6227590610980643
"ID_5095",0.23882692732388872
"ID_5096",0.6448627444703161
"ID_5097",0.41503909281752727
"ID_5098",0.3687064702920769
"ID_5099",0.5994328418747266
"ID_5100",0.5479281210877069
"ID_5101",0.5494900285854022
"ID_5102",0.4259217885775144
"ID_5103",0.6778966162587141
"ID_5104",0.5013824076750757
"ID_5105",0.9203825819391018
"ID_5106",0.46864747749247526
"ID_5107",0.8197673111762904
"ID_5108",1.501882996219351
"ID_5109",0.4732724797385197
"ID_5110",0.8652163994409652
"ID_5111",1.0892811386501913
"ID_5112",0.7806444801119331
"ID_5113",0.8730463314715826
"ID_5114",0.7159228714018312
"ID_5115",0.5941382778241799
"ID_5116",1.5310208555021223
"ID_5117",0.4161979007296249
"ID_5118",1.816264456357242
"ID_5119",0.5381805119369288
"ID_5120",0.7544225319746055
"ID_5121",0.5134616614856272
"ID_5122",1.5681427015260745
"ID_5123",0.38584321411294387
"ID_5124",0.881891656540708
"ID_5125",0.7489617224690807
"ID_5126",0.5423569253716918
"ID_5127",0.8017502655882789
"ID_5128",0.4469360772352675
"ID_5129",0.8942148615816814
"ID_5130",1.445680492338163
"ID_5131",1.8025656813181357
"ID_5132",1.578823094651936
"ID_5133",0.6096138401731348
"ID_5134",0.7781682388776439
"ID_5135",0.7302532174454279
"ID_5136",0.539985652207049
"ID_5137",0.46607917908375146
"ID_5138",0.4924050525479127
"ID_5139",0.8117108334148806
"ID_5140",0.45371108584225206
"ID_5141",0.7041109435881256
"ID_5142",1.1386143733187304
"ID_5143",0.5496814730181542
"ID_5144",0.5354739532919073
"ID_5145",0.4507698124212376
"ID_5146",0.6353120111851462
"ID_5147",0.726620044386547
"ID_5148",0.7955500766156156
"ID_5149",0.5226093234975886
"ID_5150",0.626483394257147
"ID_5151",0.7720455480710668
"ID_5152",0.5497102901194384
"ID_5153",0.6707875249222888
"ID_5154",0.7068178515158118
"ID_5155",0.45444800992582557
"ID_5156",1.1303146649376514
"ID_5157",0.661739226870116
"ID_5158",0.5284617856418167
"ID_5159",0.7457863948578243
"ID_5160",0.5131477030271318
"ID_5161",0.9548582767980347
"ID_5162",0.5988703800879812
"ID_5163",0.5621532126416947
"ID_5164",0.5658806119805734
"ID_5165",1.4340607753260135
"ID_5166",0.3989952705272926
"ID_5167",0.25531467734876556
"ID_5168",0.5629706548729239
"ID_5169",0.27950424985928424
"ID_5170",1.3804719182567866
"ID_5171",0.4239891376403498
"ID_5172",0.42502996585258335
"ID_5173",0.4381750061104912
"ID_5174",0.49913609094258476
"ID_5175",0.7962368605756448
"ID_5176",0.41810857324670125
"ID_5177",2.1493414499047847
"ID_5178",0.9157531103008447
"ID_5179",0.6356157200799857
"ID_5180",1.0547506211047035
"ID_5181",0.4451424160937994
"ID_5182",0.3934990598341155
"ID_5183",0.745587598678705
"ID_5184",1.3490836013601988
"ID_5185",1.5407471857651094
"ID_5186",1.647534374597269
"ID_5187",0.2373626931387042
"ID_5188",0.35771345711513336
"ID_5189",0.6125561108705488
"ID_5190",0.6922215107235905
"ID_5191",1.1797989536425533
"ID_5192",0.9645552747789972
"ID_5193",0.6554001394754965
"ID_5194",0.6160242251912711
"ID_5195",0.4452192139824463
"ID_5196",0.9746139425150883
"ID_5197",0.0
"ID_5198",0.27414151856602087
"ID_5199",0.9814380353515348
"ID_5200",1.212660407167449
"ID_5201",1.7500769062063408
"ID_5202",0.57350710288231
"ID_5203",0.6842072130030665
"ID_5204",0.5919643627010586
"ID_5205",0.29810388333307014
"ID_5206",0.6801335434758158
"ID_5207",1.0205136192146105
"ID_5208",0.33132401249012167
"ID_5209",0.8139247093453829
"ID_5210",1.3722411984802432
"ID_5211",0.7270541908045776
"ID_5212",0.246359525566131
"ID_5213",0.07171399457709915
"ID_5214",0.38980189228053763
"ID_5215",0.42466062676044414
"ID_5216",0.8205779219869547
"ID_5217",0.11221657495827059
"ID_5218",1.430303206236014
"ID_5219",2.410252453596656
"ID_5220",0.5890557819599528
"ID_5221",1.819150258019112
"ID_5222",0.7401273977302254
"ID_5223",1.1493660662314584
"ID_5224",0.9441391081889616
"ID_5225",1.358600978553089
"ID_5226",0.5815363574716559
"ID_5227",0.5966342594055639
"ID_5228",0.4200346001091083
"ID_5229",0.47753864460191653
"ID_5230",0.1945153603616379
"ID_5231",0.4119482602217844
"ID_5232",0.26481790851290166
"ID_5233",0.8365592776899138
"ID_5234",0.5953951309253032
"ID_5235",0.11401059910195249
"ID_5236",0.3606447549932611
"ID_5237",0.5025890076919451
"ID_5238",0.6117258376777573
"ID_5239",0.47748685039317346
"ID_5240",1.4531736595581946
"ID_5241",0.2997070791863957
"ID_5242",0.29867289247758566
"ID_5243",0.4693069414529923
"ID_5244",1.0357856266093486
"ID_5245",0.36554840121517296
"ID_5246",0.9437051938864041
"ID_5247",0.4107024115633022
"ID_5248",0.6761927023104164
"ID_5249",0.5306064404812876
"ID_5250",0.6319493827744782
"ID_5251",1.1188817087832112
"ID_5252",0.7935585270015237
"ID_5253",0.5422668609004457
"ID_5254",0.471486122068974
"ID_5255",0.8271594238772914
"ID_5256",0.23193663575164603
"ID_5257",0.4895381567539121
"ID_5258",0.85415854335273
"ID_5259",0.6514551126202479
"ID_5260",0.49639249280041486
"ID_5261",0.9152980201898785
"ID_5262",0.831482470048799
"ID_5263",0.524011821884153
"ID_5264",0.5736589559813692
"ID_5265",0.806389157886936
"ID_5266",0.7676233484618524
"ID_5267",0.5964717825530672
"ID_5268",1.1705427809159292
"ID_5269",0.8720411978924332
"ID_5270",0.03572560264926558
"ID_5271",1.819398257684394
"ID_5272",0.2727767741052327
"ID_5273",0.6726817487167399
"ID_5274",0.4240375823170056
"ID_5275",0.37730204688510616
"ID_5276",0.6734364180213253
"ID_5277",0.8200951275449628
"ID_5278",0.5315346250191539
"ID_5279",0.6803290331789569
"ID_5280",0.721413597536513
"ID_5281",0.6695827423130478
"ID_5282",0.4531174451628076
"ID_5283",0.3915707085160847
"ID_5284",0.6635498848948427
"ID_5285",0.2139722693259239
"ID_5286",0.485677815925288
"ID_5287",0.43289432821242796
"ID_5288",0.46364692806509467
"ID_5289",0.7200179012987555
"ID_5290",2.2851436043830455
"ID_5291",0.41224842516835447
"ID_5292",0.5776491272492766
"ID_5293",0.17214977021990296
"ID_5294",0.19857011624944843
"ID_5295",0.6172608653747137
"ID_5296",1.7221550389475753
"ID_5297",0.22606722456196177
"ID_5298",0.9130990188422061
"ID_5299",0.2720498106296745
"ID_5300",0.864194420748817
"ID_5301",0.5962578102830561
"ID_5302",0.801970796189112
"ID_5303",0.46455296576773386
"ID_5304",0.3554762372022114
"ID_5305",0.8196417003785363
"ID_5306",2.1496684701215663
"ID_5307",0.5043456820603803
"ID_5308",0.5554014326898331
"ID_5309",0.522348457623073
"ID_5310",0.9303025957582134
"ID_5311",0.8577931754088816
"ID_5312",0.7288626906322728
"ID_5313",0.7971005240782768
"ID_5314",0.14310041313945093
"ID_5315",0.5440811420847482
"ID_5316",0.6980442898832768
"ID_5317",0.5478176539593013
"ID_5318",0.821559357050263
"ID_5319",0.0
"ID_5320",0.5056023088617071
"ID_5321",0.7181887744166149
"ID_5322",2.4895111020042067
"ID_5323",0.25319108000201196
"ID_5324",0.6540535489799071
"ID_5325",0.666332386922194
"ID_5326",0.9346236163155135
"ID_5327",0.7122294677650078
"ID_5328",1.1794900960336279
"ID_5329",0.6770578880082208
"ID_5330",0.4807173201220871
"ID_5331",0.6650726102176716
"ID_5332",0.42061303608283757
"ID_5333",0.5845998778719683
"ID_5334",0.7660067004366116
"ID_5335",0.5091219862081525
"ID_5336",0.8948919511058637
"ID_5337",0.18376150264376628
"ID_5338",0.7754880023287634
"ID_5339",2.230261362287057
"ID_5340",0.22228723613548035
"ID_5341",1.5670391675835402
"ID_5342",0.32713726777644175
"ID_5343",0.5265808707752186
"ID_5344",0.6673534357359385
"ID_5345",0.5954631021876542
"ID_5346",0.6613505371786218
"ID_5347",1.891137617606352
"ID_5348",0.6649799841273147
"ID_5349",0.6245209625358574
"ID_5350",0.17683446059416216
"ID_5351",0.7648812803923533
"ID_5352",1.0359191628877178
"ID_5353",0.5316976082617983
"ID_5354",0.5399064286490626
"ID_5355",0.7781511206592473
"ID_5356",1.4901244010274386
"ID_5357",0.5302054176941827
"ID_5358",1.7395099363377682
"ID_5359",0.473330391452527
"ID_5360",0.438048471376858
"ID_5361",0.7077005982907665
"ID_5362",0.8552793867588298
"ID_5363",0.43774224929694944
"ID_5364",0.7237811814255581
"ID_5365",1.0008408825264619
"ID_5366",0.7078060286175771
"ID_5367",0.6406894698940273
"ID_5368",0.4082244086142157
"ID_5369",0.20433927708084532
"ID_5370",1.236751790573946
"ID_5371",0.5685787505807016
"ID_5372",0.7890950431872883
"ID_5373",0.3102990022427688
"ID_5374",0.4306361112731869
"ID_5375",0.8318761215876723
"ID_5376",1.5508265351199864
"ID_5377",2.310141194427085
"ID_5378",0.7955572308111916
"ID_5379",0.580464100074859
"ID_5380",1.0207531472267162
"ID_5381",0.415556285485936
"ID_5382",0.29636143378553786
"ID_5383",0.6185840995189748
"ID_5384",0.3197472026921206
"ID_5385",2.0030576789209933
"ID_5386",1.5085477618577832
"ID_5387",0.8241753027341416
"ID_5388",0.17130233393997787
"ID_5389",0.49038234950410825
"ID_5390",0.8350462915069167
"ID_5391",0.8866782073192183
"ID_5392",0.5911095164628608
"ID_5393",0.23239173044927508
"ID_5394",1.5994367838921186
"ID_5395",0.4196682052321487
"ID_5396",1.5615006594834575
"ID_5397",2.002230610550259
"ID_5398",0.45488265161536884
"ID_5399",0.7502426598082148
"ID_5400",0.5760394547614309
"ID_5401",0.0
"ID_5402",0.9240757330018153
"ID_5403",0.6254972039457249
"ID_5404",0.743376167410244
"ID_5405",0.5946644018098947
"ID_5406",0.5102575015817852
"ID_5407",0.6044792446585561
"ID_5408",1.144999345777928
"ID_5409",0.759140907960512
"ID_5410",0.9821035993858336
"ID_5411",0.791385212702479
"ID_5412",1.5425201992458706
"ID_5413",0.11630782362694683
"ID_5414",0.8045842848527354
"ID_5415",0.4850216782852172
"ID_5416",0.6872640334051199
"ID_5417",0.4999835440678608
"ID_5418",0.6637407927240578
"ID_5419",0.6426373478231897
"ID_5420",1.0688460944394613
"ID_5421",1.097935740931626
"ID_5422",0.32446834417072423
"ID_5423",0.6197084857978874
"ID_5424",0.7437851915515438
"ID_5425",0.3595819848804541
"ID_5426",0.35297390813359103
"ID_5427",0.768112789395875
"ID_5428",0.43750582379256864
"ID_5429",0.7848686332162876
"ID_5430",2.2460607458400443
"ID_5431",0.0
"ID_5432",0.5607387241275689
"ID_5433",1.4044756233945916
"ID_5434",0.3197419015558878
"ID_5435",0.4923046432105023
"ID_5436",0.9893137232494829
"ID_5437",0.5333515146781898
"ID_5438",0.5401200717182704
"ID_5439",0.5370635033226374
"ID_5440",0.47409221257864986
"ID_5441",0.22621235921926947
"ID_5442",2.293576561595149
"ID_5443",1.259805288750082
"ID_5444",0.7692118217452912
"ID_5445",0.9239989166764477
"ID_5446",0.5104785723512364
"ID_5447",0.7400759339745401
"ID_5448",1.1741346535760546
"ID_5449",0.36987073641527485
"ID_5450",0.35190870746839853
"ID_5451",0.735371669562383
"ID_5452",0.10493676474912234
"ID_5453",0.5253574836342925
"ID_5454",0.820110142532386
"ID_5455",0.6085949178771247
"ID_5456",0.9873621893952071
"ID_5457",0.4438655092565338
"ID_5458",0.6477944763617147
"ID_5459",0.49477202068554565
"ID_5460",0.3367354867492548
"ID_5461",0.5687294047262761
"ID_5462",0.5119526299399573
"ID_5463",0.4605531883131691
"ID_5464",1.1532628108117682
"ID_5465",0.5996475313458707
"ID_5466",0.7218441980677788
"ID_5467",0.6693276313737424
"ID_5468",0.47040230392700894
"ID_5469",0.4840236355224594
"ID_5470",0.6000994992368232
"ID_5471",1.1581781935985642
"ID_5472",0.3256274860448708
"ID_5473",0.6539976796965686
"ID_5474",1.9370404317334624
"ID_5475",0.7245679265905579
"ID_5476",1.740030827519894
"ID_5477",0.5975897261948171
"ID_5478",1.787364528665893
"ID_5479",0.4148749025520625
"ID_5480",0.5639852853632832
"ID_5481",0.9080936506016015
"ID_5482",0.31231320222719805
"ID_5483",1.7832107323462763
"ID_5484",0.2961757540695251
"ID_5485",0.662698767548541
"ID_5486",0.5397259128051696
"ID_5487",1.4900222835533958
"ID_5488",0.4809150176315519
"ID_5489",0.5543731673424129
"ID_5490",0.7855160783927917
"ID_5491",0.5973232588852553
"ID_5492",0.42199000408588405
"ID_5493",0.4909747896468974
"ID_5494",1.189762223525979
"ID_5495",1.2871766459144722
"ID_5496",0.509940046332304
"ID_5497",0.7364698425644687
"ID_5498",0.6467278123928
"ID_5499",0.619402528966934
"ID_5500",0.5982249651455711
"ID_5501",0.242284593903616
"ID_5502",0.8878269132257233
"ID_5503",0.8971819892741796
"ID_5504",0.5705423240832918
"ID_5505",0.7978208244170657
"ID_5506",1.0389627412607638
"ID_5507",0.46893256519022186
"ID_5508",0.8822654693588232
"ID_5509",0.8152550899827831
"ID_5510",0.8739497563601593
"ID_5511",0.733725738342631
"ID_5512",0.5277604705997125
"ID_5513",0.4764648200072016
"ID_5514",0.5378532112214667
"ID_5515",0.5912331808450526
"ID_5516",1.6765200891450707
"ID_5517",0.664943641957618
"ID_5518",0.7563775246620325
"ID_5519",0.7818610116303918
"ID_5520",0.5309348709822259
"ID_5521",1.8819812219390588
"ID_5522",0.33014026019107734
"ID_5523",0.4041936365354688
"ID_5524",0.7321734618144344
"ID_5525",0.4627102441233906
"ID_5526",0.8716319705037493
"ID_5527",0.5749755909525791
"ID_5528",0.45465035557602507
"ID_5529",0.520675943173827
"ID_5530",0.4618516345964665
"ID_5531",0.0
"ID_5532",0.5516119218480442
"ID_5533",0.9895771359358168
"ID_5534",1.6031529454131535
"ID_5535",0.7441428311744176
"ID_5536",0.5729127235765403
"ID_5537",1.4658625092463902
"ID_5538",0.7098656677109539
"ID_5539",2.403519768229163
"ID_5540",0.5984296405149214
"ID_5541",0.3411982940597266
"ID_5542",0.5885440038422898
"ID_5543",0.7586677409822027
"ID_5544",0.5676614933306008
"ID_5545",1.3482383042608763
"ID_5546",0.4744579897712861
"ID_5547",0.586637919312454
"ID_5548",1.641000521443348
"ID_5549",0.77164489649698
"ID_5550",0.27226327952536233
"ID_5551",1.0251261785509813
"ID_5552",0.7734212448667412
"ID_5553",1.397780360797113
"ID_5554",1.4868850430168714
"ID_5555",0.5164422734452645
"ID_5556",0.7989910988959226
"ID_5557",1.678511530015891
"ID_5558",1.3737694787137071
"ID_5559",0.667340053601835
"ID_5560",0.6972465192289341
"ID_5561",0.39722839461689313
"ID_5562",0.4175876846844839
"ID_5563",0.5382543382946712
"ID_5564",2.0252308415621956
"ID_5565",0.5904276842770788
"ID_5566",0.9488664767573058
"ID_5567",0.6883742532419685
"ID_5568",0.45637783463227366
"ID_5569",0.5690470107634749
"ID_5570",0.2802408436101642
"ID_5571",0.5729928806851665
"ID_5572",0.8498918275320126
"ID_5573",0.564014335385504
"ID_5574",0.4445397768441494
"ID_5575",0.8125303892256276
"ID_5576",0.3542580705591242
"ID_5577",0.47115054589367605
"ID_5578",1.939161564131418
"ID_5579",0.6848324741936945
"ID_5580",0.6891165048109609
"ID_5581",0.4808828419193289
"ID_5582",0.7271715564644095
"ID_5583",1.8769907900293223
"ID_5584",0.15111243172931077
"ID_5585",0.7138312234300161
"ID_5586",0.6127849869146709
"ID_5587",0.0
"ID_5588",0.9389093509526656
"ID_5589",0.8468491624930571
"ID_5590",0.8622190472610367
"ID_5591",0.7267131531735227
"ID_5592",2.4083056028722583
"ID_5593",0.20938278974004773
"ID_5594",0.5999562740260846
"ID_5595",0.25504705845976
"ID_5596",0.0
"ID_5597",1.9529028495990302
"ID_5598",0.6681171442791719
"ID_5599",0.42798052300284484
"ID_5600",0.6220499428199888
"ID_5601",0.510991861576415
"ID_5602",0.5899848828068938
"ID_5603",0.3558689629188674
"ID_5604",1.8764653945229082
"ID_5605",0.5502875997733736
"ID_5606",0.37233124926532024
"ID_5607",0.3295773128827566
"ID_5608",0.7342023111911136
"ID_5609",0.6677337553093665
"ID_5610",0.6304540232021747
"ID_5611",0.0
"ID_5612",0.5392607979710031
"ID_5613",1.1414014612131325
"ID_5614",0.4974492277920834
"ID_5615",1.2711121633421958
"ID_5616",0.43096968920942347
"ID_5617",0.5834317837385035
"ID_5618",0.4292067976103575
"ID_5619",0.8410967397304285
"ID_5620",0.3646409557812442
"ID_5621",3.3598215502563598
"ID_5622",0.6525865196628926
"ID_5623",0.20305822215421654
"ID_5624",0.9752860646981403
"ID_5625",0.6381334149933029
"ID_5626",0.8727714210079323
"ID_5627",0.7500755194465956
"ID_5628",0.0
"ID_5629",0.5684347618887551
"ID_5630",0.5999856208215542
"ID_5631",0.8999588128877223
"ID_5632",3.3050308503844494
"ID_5633",0.7745470759432757
"ID_5634",3.268570948075305
"ID_5635",0.876719735099367
"ID_5636",0.6444331845108355
"ID_5637",0.5472360457826089
"ID_5638",0.0
"ID_5639",0.4496050298382575
"ID_5640",0.7491515691074757
"ID_5641",0.8301923929859631
"ID_5642",0.6365763571588028
"ID_5643",0.11028735434349063
"ID_5644",0.47162642234420254
"ID_5645",0.0
"ID_5646",0.0
"ID_5647",2.8631743322580148
"ID_5648",0.9774991692271684
"ID_5649",0.3623557882326713
"ID_5650",0.362225109854435
"ID_5651",0.7197131452172179
"ID_5652",0.6672158097289183
"ID_5653",0.36363797545777504
"ID_5654",2.8682735814094116
"ID_5655",0.0
"ID_5656",0.6279618760084129
"ID_5657",0.49527144301881243
"ID_5658",3.1649333653841545
"ID_5659",0.7556825034207071
"ID_5660",0.5626662776358842
"ID_5661",0.7479943174732755
"ID_5662",3.7803911995291464
"ID_5663",0.6544683603020229
"ID_5664",0.6640509680330875
"ID_5665",0.24710478869616564
"ID_5666",0.33661737102847994
"ID_5667",0.3621961259776869
"ID_5668",0.3755474852615062
"ID_5669",0.05734489783340759
"ID_5670",0.8375337932521341
"ID_5671",3.2147736716837407
"ID_5672",0.6576283239901405
"ID_5673",0.46599509745975126
"ID_5674",0.7869774193517527
"ID_5675",0.2963026821766347
"ID_5676",1.2759367036722153
"ID_5677",0.9920531788454547
"ID_5678",1.2311579281944973
"ID_5679",2.4956421671403035
"ID_5680",2.89539047033992
"ID_5681",3.2635769120254383
"ID_5682",0.5820720012371161
"ID_5683",3.137608176187531
"ID_5684",0.5349877176171998
"ID_5685",0.464545250981812
"ID_5686",0.5770500718816355
"ID_5687",0.1664360727729697
"ID_5688",0.9794383229734234
"ID_5689",0.05868989470882324
"ID_5690",1.1960203102646823
"ID_5691",0.8067999169475959
"ID_5692",0.12208007685550076
"ID_5693",0.26120280230399895
"ID_5694",1.0847014897909788
"ID_5695",0.0
"ID_5696",0.6052832129566482
"ID_5697",0.1288471609322338
"ID_5698",0.8815695731391139
"ID_5699",0.33087162676518855
"ID_5700",0.907113644031798
"ID_5701",0.6761156253
"ID_5702",0.4485930597392283
"ID_5703",0.2790534039644643
"ID_5704",0.8126465937898085
"ID_5705",0.5352885922331763
"ID_5706",2.904193737300711
"ID_5707",0.9320582907672681
"ID_5708",0.5824481441463338
"ID_5709",0.4069240574437134
"ID_5710",0.6125526882132175
"ID_5711",2.4462015626469436
"ID_5712",1.3179675585557702
"ID_5713",0.5558244524246387
"ID_5714",0.3894549113310496
"ID_5715",3.811778889499443
"ID_5716",0.6839321200771984
"ID_5717",0.0
"ID_5718",0.4972651518693206
"ID_5719",0.0348982049239146
"ID_5720",0.5471196447940051
"ID_5721",0.6271389983680423
"ID_5722",0.5175364519037836
"ID_5723",0.4059959048769185
"ID_5724",0.7866363719225928
"ID_5725",0.6261158150005608
"ID_5726",1.0623859473484316
"ID_5727",0.1586019707820593
"ID_5728",1.0877998207326964
"ID_5729",0.4383578237479702
"ID_5730",3.792366687735308
"ID_5731",0.3525428849880927
"ID_5732",0.3964752829005141
"ID_5733",0.4992052425374154
"ID_5734",0.5037944752375001
"ID_5735",0.8586125957129679
"ID_5736",0.16213957974450566
"ID_5737",0.5578924074275332
"ID_5738",0.5971432715503641
"ID_5739",0.36065071847341584
"ID_5740",0.6521500844095174
"ID_5741",0.7085209624315685
"ID_5742",0.6647378218148098
"ID_5743",0.6801051793639927
"ID_5744",0.4748809369971513
"ID_5745",0.16448443819318082
"ID_5746",0.6680508190540424
"ID_5747",0.6029965438076597
"ID_5748",0.8255383253532103
"ID_5749",0.5317202421058307
"ID_5750",0.5664896328390812
"ID_5751",0.46290269455602556
"ID_5752",0.5231298155129613
"ID_5753",0.2309332514341731
"ID_5754",0.1583756898793666
"ID_5755",0.6533883874320452
"ID_5756",2.07914419013908
"ID_5757",2.945618848146876
"ID_5758",0.47047643400252
"ID_5759",0.7782967514980261
"ID_5760",0.0
"ID_5761",2.01336478986346
"ID_5762",0.46906457059002155
"ID_5763",0.6587852082744461
"ID_5764",3.06938792130187
"ID_5765",1.1725491583966166
"ID_5766",0.0
"ID_5767",0.7719824431826834
"ID_5768",0.5571378618028814
"ID_5769",0.47875768084154513
"ID_5770",0.38148345439088005
"ID_5771",0.6012334601492249
"ID_5772",0.05984424793784837
"ID_5773",1.194428799630896
"ID_5774",2.386600648744642
"ID_5775",0.5788761354258363
"ID_5776",0.6554654907510797
"ID_5777",0.4066373086587816
"ID_5778",0.3848107350236877
"ID_5779",0.7836890012468324
"ID_5780",2.943237275373269
"ID_5781",0.8957005419389326
"ID_5782",0.5568406360679332
"ID_5783",3.161067069271704
"ID_5784",0.446359651485246
"ID_5785",0.1884582254812286
"ID_5786",0.29506434642893165
"ID_5787",3.419024244487458
"ID_5788",0.40775367871931206
"ID_5789",0.613856286215497
"ID_5790",0.9187698105745701
"ID_5791",0.704969144091069
"ID_5792",0.6062397673661504
"ID_5793",0.9430804900135348
"ID_5794",0.608303604663824
"ID_5795",0.6414859337864629
"ID_5796",0.6187107193194394
"ID_5797",0.4261770481032676
"ID_5798",0.6030147887633007
"ID_5799",2.4359307850993526
"ID_5800",1.7898734183444338
"ID_5801",0.07998529576287228
"ID_5802",1.6019632289532864
"ID_5803",0.7564208037386976
"ID_5804",0.42327433995497343
"ID_5805",0.45794899006845297
"ID_5806",0.45983855223608183
"ID_5807",0.3865315537786145
"ID_5808",0.3822725204398938
"ID_5809",0.6002016874604875
"ID_5810",0.4660709412065371
"ID_5811",0.0583211935210699
"ID_5812",0.700356359180694
"ID_5813",0.32510535678636715
"ID_5814",0.8201586192173476
"ID_5815",0.5053655873256202
"ID_5816",2.949853232510576
"ID_5817",0.5976047051206621
"ID_5818",3.331759023809819
"ID_5819",0.7382081095438829
"ID_5820",0.2232926642296572
"ID_5821",1.1128571992917204
"ID_5822",1.1262712090076183
"ID_5823",0.27409384278311594
"ID_5824",0.18746354578588037
"ID_5825",0.33144025992403103
"ID_5826",0.924871605422058
"ID_5827",0.9531829993079607
"ID_5828",0.7139762999478805
"ID_5829",0.4539497467395695
"ID_5830",0.45495647796500394
"ID_5831",0.5051246156252469
"ID_5832",0.8433925489261599
"ID_5833",0.4123745807248938
"ID_5834",0.9706789188629585
"ID_5835",0.5183617714385056
"ID_5836",2.7404975596324723
"ID_5837",3.6289541978899313
"ID_5838",0.1682196603667125
"ID_5839",0.6574513122333852
"ID_5840",0.6920369735624003
"ID_5841",0.8633940845055195
"ID_5842",0.40338379502196564
"ID_5843",0.7034328730665771
"ID_5844",0.5034101068414867
"ID_5845",0.6888714721552571
"ID_5846",0.0
"ID_5847",0.6826180244383558
"ID_5848",0.3879345972304149
"ID_5849",0.36086919036634924
"ID_5850",0.3650378467061444
"ID_5851",1.6877777567507568
"ID_5852",0.21189830353266925
"ID_5853",0.40319060592346434
"ID_5854",0.9596473405796628
"ID_5855",0.4175235701207378
"ID_5856",0.0
"ID_5857",0.4989618695984331
"ID_5858",0.409397022296057
"ID_5859",3.3029959428123843
"ID_5860",0.37120570635524025
"ID_5861",0.6718386744486804
"ID_5862",0.762087981741201
"ID_5863",0.369153745175783
"ID_5864",0.859604641394218
"ID_5865",0.08596315373677915
"ID_5866",0.6031147468376701
"ID_5867",0.6057844207525724
"ID_5868",0.6766866536830988
"ID_5869",3.6053235014367147
"ID_5870",0.38189946835516986
"ID_5871",0.650074845350918
"ID_5872",0.5854723800155499
"ID_5873",0.27940467524036217
"ID_5874",0.7716371943793774
"ID_5875",0.7239497309121063
"ID_5876",0.6113060063272194
"ID_5877",0.6870825377595937
"ID_5878",0.7275987960339649
"ID_5879",3.173007988344506
"ID_5880",0.7638453111663204
"ID_5881",0.21355318466642279
"ID_5882",0.4348445901379547
"ID_5883",0.47317803072438125
"ID_5884",3.189504705404257
"ID_5885",2.9896786307353285
"ID_5886",3.3908045662723336
"ID_5887",0.2328538065097647
"ID_5888",0.48040079907497296
"ID_5889",2.07085404994963
"ID_5890",0.5362382045819742
"ID_5891",0.2794867715178679
"ID_5892",0.34936867710186736
"ID_5893",0.39714560606423344
"ID_5894",0.22725738319399347
"ID_5895",0.26735883913322894
"ID_5896",0.4842139571965063
"ID_5897",0.43073014374048035
"ID_5898",0.3949076134117663
"ID_5899",0.31962615937157035
"ID_5900",0.5597157058070685
"ID_5901",3.7931897785157114
"ID_5902",0.080137295852488
"ID_5903",0.9068125189483023
"ID_5904",0.9270369972518469
"ID_5905",0.23324726348733188
"ID_5906",0.7239667203949252
"ID_5907",3.228957662764767
"ID_5908",0.7127556187763967
"ID_5909",0.39106685585218615
"ID_5910",0.8279089418726502
"ID_5911",0.42133817658845873
"ID_5912",0.8642877927529387
"ID_5913",0.17765226390772137
"ID_5914",0.8626240009613804
"ID_5915",0.7213209442820214
"ID_5916",0.4785018331348493
"ID_5917",1.3947941232834895
"ID_5918",0.5377647447145432
"ID_5919",0.3284729778624038
"ID_5920",0.6929489718334954
"ID_5921",0.819643798829309
"ID_5922",0.23077345442988279
"ID_5923",0.5009720980456933
"ID_5924",3.420597967089865
"ID_5925",0.3448452759750201
"ID_5926",2.3982822051734596
