"Id","Expected"
"row_23709",0.31407628456310527
"row_23710",2.0847550274309135
"row_23711",0.5695574904167425
"row_23712",0.5731608464246707
"row_23713",2.9344295696548817
"row_23714",1.030317591507381
"row_23715",0.43782859683718095
"row_23716",-0.002279780779226054
"row_23717",0.8264945206403518
"row_23718",0.6306677345604708
"row_23719",0.9045159840276635
"row_23720",0.6011791139127916
"row_23721",0.9337889117602958
"row_23722",0.6224536097478839
"row_23723",0.5346663709079014
"row_23724",0.5908379099750606
"row_23725",0.9775316692278728
"row_23726",0.9295568859606496
"row_23727",0.5844488573278326
"row_23728",0.6172422213898447
"row_23729",0.6394488319708181
"row_23730",0.15478467887691624
"row_23731",0.4518416770234138
"row_23732",0.315834785995296
"row_23733",0.3467865704487353
"row_23734",0.832675258612729
"row_23735",1.0128610689067497
"row_23736",3.472198800043011
"row_23737",2.123428262606778
"row_23738",0.6606774197122194
"row_23739",0.4687299527662588
"row_23740",0.6086276482971056
"row_23741",0.2996529562755669
"row_23742",0.9581723708812272
"row_23743",0.6876410242523636
"row_23744",0.8499551361885469
"row_23745",-0.15051117924431673
"row_23746",0.11825086473631255
"row_23747",0.4422884410435389
"row_23748",0.6045706882492199
"row_23749",0.5725795655594054
"row_23750",0.5469993203551144
"row_23751",0.8029256803168364
"row_23752",0.4732109294357404
"row_23753",0.4137002077763573
"row_23754",0.45322068613591976
"row_23755",0.5003939550568611
"row_23756",0.6164049373985059
"row_23757",0.9098978420205721
"row_23758",0.5948117294240176
"row_23759",0.5929744174280838
"row_23760",0.4963453041226431
"row_23761",0.024204589144061414
"row_23762",0.6419323144700382
"row_23763",0.8224696080648796
"row_23764",0.9347068088720577
"row_23765",0.9099462592736169
"row_23766",0.5579520368125006
"row_23767",0.7731582408265971
"row_23768",0.8846243912312284
"row_23769",0.37124612887801267
"row_23770",1.2340702503563343
"row_23771",0.7132777491836866
"row_23772",0.4425280179110351
"row_23773",0.6730481964604887
"row_23774",0.4216042864781019
"row_23775",0.39299159782018056
"row_23776",0.6011207885104078
"row_23777",0.47151792418678823
"row_23778",0.6917207149039422
"row_23779",1.3919541927276815
"row_23780",0.6172113517821105
"row_23781",0.9256202913016021
"row_23782",0.8473213294258801
"row_23783",0.08380705394653437
"row_23784",0.6637266931037595
"row_23785",2.92645779939454
"row_23786",0.420787635107202
"row_23787",0.9508805203008948
"row_23788",0.9120770652087713
"row_23789",0.5445059306779634
"row_23790",0.38648122574645705
"row_23791",0.47894380791388147
"row_23792",0.6474094315005432
"row_23793",0.41001423276265797
"row_23794",0.7008182025237448
"row_23795",1.017822940772876
"row_23796",0.5427796962139131
"row_23797",0.41530013863657594
"row_23798",0.9983862641205671
"row_23799",0.4443665328266457
"row_23800",0.9495327436387595
"row_23801",0.6328173190661484
"row_23802",1.0027063076850684
"row_23803",0.8535901624435891
"row_23804",0.8732988559012521
"row_23805",0.30579601556322544
"row_23806",0.6375233302379628
"row_23807",0.2889884030030209
"row_23808",0.3184974086807317
"row_23809",0.7336536910083048
"row_23810",0.932291626097689
"row_23811",2.7405567399433073
"row_23812",0.46711403171191446
"row_23813",0.26904485857080807
"row_23814",0.9809330312300852
"row_23815",0.8375579695533899
"row_23816",0.9355581149310862
"row_23817",0.39802883747769163
"row_23818",3.1066139599871656
"row_23819",0.5890377287790459
"row_23820",0.32419174731221717
"row_23821",0.5197328567529799
"row_23822",0.28945914072920287
"row_23823",0.9293146074005632
"row_23824",0.9236535119274554
"row_23825",0.5672072341679826
"row_23826",0.36453920477834934
"row_23827",0.5326031324663898
"row_23828",0.22367277655759082
"row_23829",0.8907955473848563
"row_23830",0.5297813377020438
"row_23831",0.7857591579108674
"row_23832",0.5035876232849028
"row_23833",0.038102610420150354
"row_23834",0.9667204657387612
"row_23835",0.9611360569343161
"row_23836",0.2390582373744871
"row_23837",0.47702573101045026
"row_23838",0.5217232557179806
"row_23839",1.427162108980602
"row_23840",0.9637848498429018
"row_23841",0.6564627998171136
"row_23842",0.23451422894157253
"row_23843",0.47800781991932734
"row_23844",1.2114695340501822
"row_23845",0.6277061051531774
"row_23846",0.8790854561947872
"row_23847",0.4609985493338438
"row_23848",1.1157807223195595
"row_23849",0.22514643424714076
"row_23850",0.41765105445595724
"row_23851",0.7732709169700371
"row_23852",0.28918068000160974
"row_23853",0.8628002467148048
"row_23854",0.4070717920186949
"row_23855",0.9884022564759309
"row_23856",0.5179501296836415
"row_23857",1.923684371077226
"row_23858",0.3572119820921302
"row_23859",0.3090006498564473
"row_23860",0.9709209853574836
"row_23861",0.5495600537941172
"row_23862",0.6773495048701978
"row_23863",0.9453050464765194
"row_23864",0.7892985496331514
"row_23865",0.6014003355702402
"row_23866",0.8264417997615372
"row_23867",0.7046169753422888
"row_23868",0.10073925356089422
"row_23869",0.5178880611745278
"row_23870",0.8682699962372011
"row_23871",0.5622394936095163
"row_23872",0.3522708222111951
"row_23873",0.4513117467196957
"row_23874",0.44372109671251425
"row_23875",0.5850089840932502
"row_23876",0.05064474493098464
"row_23877",0.593445521467238
"row_23878",0.594375211409801
"row_23879",0.38896392174603106
"row_23880",0.5347039906836143
"row_23881",0.42876866283860116
"row_23882",0.6789627897353332
"row_23883",0.5379608359145398
"row_23884",0.6763946389101093
"row_23885",0.7286071435837584
"row_23886",0.3435122295231385
"row_23887",0.17424793912219286
"row_23888",0.8190891745421061
"row_23889",0.19310038778375405
"row_23890",0.7492624639101979
"row_23891",0.6941364698086013
"row_23892",0.8450996645877678
"row_23893",1.6831084755954047
"row_23894",0.7414100605063094
"row_23895",0.9477743497652578
"row_23896",2.5781740226811674
"row_23897",0.5137783600352472
"row_23898",0.3057924205790208
"row_23899",0.7753886873897351
"row_23900",0.7681265345855667
"row_23901",0.7324776535496108
"row_23902",0.44233767661818135
"row_23903",0.7075294067167947
"row_23904",0.2866956792598905
"row_23905",0.5658672561753235
"row_23906",0.2975958355020508
"row_23907",3.6570867673301883
"row_23908",0.2623753707302803
"row_23909",0.2374464115297511
"row_23910",0.6543680056414423
"row_23911",0.9036260623192164
"row_23912",0.8635794055438165
"row_23913",0.768013776675643
"row_23914",0.4219515622639243
"row_23915",0.9506154974878734
"row_23916",0.6083316413863622
"row_23917",0.39127180303553
"row_23918",0.3494874505880146
"row_23919",0.3741431967798469
"row_23920",0.5848863663397876
"row_23921",3.6749025797207366
"row_23922",0.7149877448724636
"row_23923",0.339528430316063
"row_23924",0.5709510329544913
"row_23925",0.27652272926895083
"row_23926",0.24375048868174973
"row_23927",0.09198081516439843
"row_23928",2.2624556548859314
"row_23929",0.4983618605187404
"row_23930",0.45300244007377233
"row_23931",0.9394414948260918
"row_23932",0.4985589859175469
"row_23933",0.5793764075102573
"row_23934",0.8952261225655612
"row_23935",0.5078986654201084
"row_23936",0.72728661541915
"row_23937",0.6821995039329489
"row_23938",0.49477883980903037
"row_23939",0.5532916252967893
"row_23940",0.507626854017851
"row_23941",0.3989113305084195
"row_23942",0.24676015474520546
"row_23943",0.5515366889361925
"row_23944",0.5346248257738688
"row_23945",0.19228938723630995
"row_23946",1.2973720801220874
"row_23947",0.5880902781164654
"row_23948",0.518199892793145
"row_23949",0.6552169029053438
"row_23950",0.6985512020007252
"row_23951",0.5716047784597768
"row_23952",0.8574278805644087
"row_23953",0.47353412796588945
"row_23954",0.6102068809365118
"row_23955",0.6231951359604236
"row_23956",1.069696001853532
"row_23957",0.6222884277670422
"row_23958",0.754820879504824
"row_23959",0.4533735967192496
"row_23960",0.5794358573010286
"row_23961",0.6460329908499267
"row_23962",0.5695378923169165
"row_23963",0.8212829333490751
"row_23964",0.5862399366488062
"row_23965",0.6385025281471411
"row_23966",0.660435625391354
"row_23967",0.7130907794075488
"row_23968",0.4739454644517044
"row_23969",2.4603499957515926
"row_23970",0.8366684679026989
"row_23971",0.9217683530080585
"row_23972",0.6829669938820071
"row_23973",0.5205412056699023
"row_23974",0.4979425667653193
"row_23975",0.35110620685636934
"row_23976",0.48439133304787385
"row_23977",0.7555584773063072
"row_23978",0.9115423938796292
"row_23979",1.1131449505241093
"row_23980",0.9287666737014566
"row_23981",3.2758703152172726
"row_23982",0.31963194047965626
"row_23983",0.6813623569941056
"row_23984",0.6136371615128149
"row_23985",0.31743441949757295
"row_23986",2.5940577543266605
"row_23987",0.65953138156067
"row_23988",0.864595460801794
"row_23989",0.8648227851782962
"row_23990",0.6795063675542647
"row_23991",0.6215522825641984
"row_23992",3.184342141492512
"row_23993",0.6152840106365149
"row_23994",0.6884713649509708
"row_23995",0.4536901671288932
"row_23996",0.5469893265676362
"row_23997",0.563716942906306
"row_23998",0.7177530400954852
"row_23999",0.4827755824922091
"row_24000",0.502160977176082
"row_24001",0.8285192354481674
"row_24002",0.36852299489943197
"row_24003",0.7921536348057538
"row_24004",0.227885147760002
"row_24005",0.39350843226217813
"row_24006",0.5276542588372923
"row_24007",0.8960687897734042
"row_24008",0.921414881556144
"row_24009",1.6845471064738744
"row_24010",0.30868220845256034
"row_24011",0.6191237899487269
"row_24012",0.636562836602016
"row_24013",1.07630460548312
"row_24014",0.4988593569164497
"row_24015",0.8717226674975405
"row_24016",0.46296263222981
"row_24017",0.9456422785757631
"row_24018",0.3454878205066896
"row_24019",0.692506196561718
"row_24020",2.476664040083719
"row_24021",0.5709116068460902
"row_24022",0.5544515507380073
"row_24023",0.4896475022132467
"row_24024",0.9804529684121623
"row_24025",1.3049187770584474
"row_24026",2.5235081344295724
"row_24027",0.6478777687148316
"row_24028",0.588258871605789
"row_24029",0.4366454704347503
"row_24030",0.28448346577597994
"row_24031",0.45599308035829533
"row_24032",1.4481973900612155
"row_24033",0.3080976145948003
"row_24034",0.6305577782449978
"row_24035",0.7229880798001813
"row_24036",0.5759450168827851
"row_24037",0.3569298528443811
"row_24038",0.6929996134858043
"row_24039",1.520138701054834
"row_24040",0.4913291760825279
"row_24041",1.0358824650842258
"row_24042",0.5343881364305281
"row_24043",0.5289826259895722
"row_24044",0.9895979111265996
"row_24045",1.086763238853619
"row_24046",0.521702789013851
"row_24047",0.9099757397204964
"row_24048",0.4216386871962471
"row_24049",0.5953388976866185
"row_24050",0.6475626060699242
"row_24051",0.8220247793905093
"row_24052",0.49342411576518913
"row_24053",1.449543873455337
"row_24054",0.7056435744549262
"row_24055",0.5892119069502212
"row_24056",0.7997867562570331
"row_24057",0.38321176169762805
"row_24058",0.23024305834759165
"row_24059",0.4856258687225536
"row_24060",0.4244510936664069
"row_24061",0.41619291568211925
"row_24062",0.7562767743334231
"row_24063",0.5983428562461162
"row_24064",0.4536173848126235
"row_24065",0.5306457836215672
"row_24066",0.7823489914055869
"row_24067",0.723093385587586
"row_24068",0.5277902871048592
"row_24069",0.861970563068609
"row_24070",0.7215362919148902
"row_24071",0.7221455586646944
"row_24072",0.527418675927239
"row_24073",0.5417814098744349
"row_24074",0.5394699111320498
"row_24075",0.595672752708093
"row_24076",0.6208492383913582
"row_24077",0.6144295760035147
"row_24078",0.5197441455411976
"row_24079",1.0098576757617521
"row_24080",0.5789342881603247
"row_24081",0.4494625147245339
"row_24082",0.45091824046808404
"row_24083",0.7612784608189671
"row_24084",0.42260095721731894
"row_24085",0.5395240052086328
"row_24086",0.8235063859670587
"row_24087",2.167658048209495
"row_24088",0.43104744498265
"row_24089",0.7472469299900096
"row_24090",0.7593875722125588
"row_24091",0.6045313842015163
"row_24092",0.7486290248924463
"row_24093",1.7616134147180142
"row_24094",1.4583405432513596
"row_24095",1.0122273441348089
"row_24096",0.260711458295644
"row_24097",0.38395263090031156
"row_24098",0.47898601930919893
"row_24099",0.5476437759249944
"row_24100",0.32419975109503074
"row_24101",0.5841615375137659
"row_24102",1.108335817934922
"row_24103",0.48652122278521936
"row_24104",0.7753662271819244
"row_24105",0.8256444418451847
"row_24106",1.0316691075090647
"row_24107",0.6741578469296855
"row_24108",1.217436478553111
"row_24109",0.6744518738874601
"row_24110",0.7212697592213784
"row_24111",1.6386329859762543
"row_24112",0.2028211659783968
"row_24113",0.782653376817396
"row_24114",0.4655318544678185
"row_24115",0.7867812641221805
"row_24116",2.293756496975958
"row_24117",0.6358695423598877
"row_24118",0.2971800170409393
"row_24119",0.2236716920492197
"row_24120",0.18457400306364358
"row_24121",0.6620809798569335
"row_24122",1.0167468240753956
"row_24123",0.9057531836925553
"row_24124",0.6344778769484863
"row_24125",2.0251242877730675
"row_24126",2.341753747682587
"row_24127",0.5143160182983875
"row_24128",0.6958874135011572
"row_24129",0.7090279416951284
"row_24130",1.313408951681925
"row_24131",0.629635372616491
"row_24132",0.6169125951509389
"row_24133",0.4767629901943931
"row_24134",0.6060572542053425
"row_24135",0.7836475608766373
"row_24136",0.6233785346511032
"row_24137",0.8375138872003112
"row_24138",0.48694249649383176
"row_24139",0.5427860761039591
"row_24140",0.036440201892784074
"row_24141",0.6847744003886708
"row_24142",0.6908046301297445
"row_24143",1.3415062058391372
"row_24144",0.7583415815136724
"row_24145",0.3485231910769093
"row_24146",0.5902782382033986
"row_24147",0.5968897979945047
"row_24148",0.3976318538558442
"row_24149",0.537880034219689
"row_24150",0.4384848185237693
"row_24151",0.6730007298127856
"row_24152",0.6171406137600909
"row_24153",0.5839025121362795
"row_24154",0.44557473248278756
"row_24155",0.6174313355816695
"row_24156",0.6483829766178375
"row_24157",0.3973818903411736
"row_24158",0.39192880463525087
"row_24159",0.6430312383933088
"row_24160",0.6806913344571004
"row_24161",0.4564497974664066
"row_24162",0.6518111922446297
"row_24163",0.8993820220023392
"row_24164",0.4010595799765478
"row_24165",0.36181783272614554
"row_24166",0.6968797319674325
"row_24167",1.2409260387755596
"row_24168",0.5237521673316947
"row_24169",1.2838949764203118
"row_24170",1.028275092955183
"row_24171",0.40400042402366637
"row_24172",0.4389499173451219
"row_24173",0.31080388241535095
"row_24174",0.5257482147568704
"row_24175",2.0142945032482737
"row_24176",0.767903940958854
"row_24177",0.38598550043526897
"row_24178",0.9711997536002149
"row_24179",0.9308810997653884
"row_24180",0.9412496844877982
"row_24181",0.31701341399168814
"row_24182",1.0737897413908415
"row_24183",0.6185066594129227
"row_24184",0.6932861286820313
"row_24185",0.7005927223553531
"row_24186",2.0339716974276696
"row_24187",0.7928067657004191
"row_24188",0.39645747139757465
"row_24189",0.39209598986983984
"row_24190",0.38479732397644595
"row_24191",0.5175587031547509
"row_24192",0.4165974771138476
"row_24193",0.4217899990659305
"row_24194",0.63319932782445
"row_24195",0.2990507280219872
"row_24196",0.8233742265633797
"row_24197",0.5862439691751659
"row_24198",1.421993769475698
"row_24199",0.7948781191231067
"row_24200",0.6350089112878403
"row_24201",0.5620647182429662
"row_24202",0.7730102150842457
"row_24203",1.297622894803398
"row_24204",0.5736139193314647
"row_24205",0.6259308233416716
"row_24206",0.6697390441038893
"row_24207",0.35166304451842106
"row_24208",0.7023999903660165
"row_24209",0.5528744377267455
"row_24210",1.7919727389646707
"row_24211",0.5071811700328863
"row_24212",0.912604313020192
"row_24213",0.47650820094513524
"row_24214",0.3943079313247136
"row_24215",1.4994149499624396
"row_24216",0.8589940889313541
"row_24217",1.4187893775001632
"row_24218",1.7226796392944335
"row_24219",1.1849333417345318
"row_24220",0.6403531887331069
"row_24221",0.5455754337618506
"row_24222",0.7001927124813314
"row_24223",0.5643741840355103
"row_24224",0.5651873437995102
"row_24225",0.8084205102445181
"row_24226",1.897466813158686
"row_24227",0.39380498440391587
"row_24228",0.5730184011296933
"row_24229",0.6650360153128739
"row_24230",0.56015204425855
"row_24231",0.6706778499784087
"row_24232",0.5155831489142224
"row_24233",0.527536870976052
"row_24234",0.5139584015921916
"row_24235",0.8118543846097418
"row_24236",0.5374366432389145
"row_24237",0.6330730825779814
"row_24238",1.3695954620080377
"row_24239",0.651781675702694
"row_24240",0.6780065020079422
"row_24241",0.6620504637276792
"row_24242",0.7006076002661922
"row_24243",0.4759026178243668
"row_24244",0.6900897282170079
"row_24245",0.8486608009133785
"row_24246",1.2741028909031966
"row_24247",0.9801485306567161
"row_24248",0.6019694422261659
"row_24249",0.7230739319593606
"row_24250",0.29689471916971744
"row_24251",0.3207099446134963
"row_24252",0.9235043025853517
"row_24253",0.3281632948171635
"row_24254",2.1581919286576774
"row_24255",0.7224717351835812
"row_24256",0.4661372135836267
"row_24257",0.8850301189042049
"row_24258",0.7830354626352864
"row_24259",0.6083162227747473
"row_24260",0.6284785769285642
"row_24261",0.5065147081123402
"row_24262",0.46781969477643476
"row_24263",0.4963945937515289
"row_24264",0.9497046230061335
"row_24265",0.9617409407846773
"row_24266",0.29026985504790404
"row_24267",0.6420746952672628
"row_24268",0.4231496390641017
"row_24269",0.3576876403448612
"row_24270",0.4280282737714217
"row_24271",0.5258522289234029
"row_24272",0.6751633051753634
"row_24273",1.0197511088023723
"row_24274",0.5265875856938382
"row_24275",0.4270057789434336
"row_24276",0.9230707329013121
"row_24277",0.6007825016890592
"row_24278",0.24844996967429134
"row_24279",0.463577086591608
"row_24280",0.32308060041252973
"row_24281",0.6086919179969621
"row_24282",0.6587326798496888
"row_24283",1.3520079254359796
"row_24284",0.6803347073664838
"row_24285",1.465566043099034
"row_24286",0.6089371967357717
"row_24287",0.9887295397554658
"row_24288",1.2244666442458705
"row_24289",0.45459094609165446
"row_24290",0.5119374744578857
"row_24291",1.562430945354767
"row_24292",1.6183923439094055
"row_24293",0.5082902147873414
"row_24294",0.9119592711511388
"row_24295",0.6769792605276642
"row_24296",0.49197286769221216
"row_24297",0.6462792833164804
"row_24298",0.6001388167631712
"row_24299",0.782284780327638
"row_24300",0.8318989053894696
"row_24301",1.7022972338475177
"row_24302",0.6179910710747392
"row_24303",0.4164654290833637
"row_24304",0.6343866795839198
"row_24305",0.23134050317773838
"row_24306",0.8581577033862997
"row_24307",0.8536876315030919
"row_24308",0.5896436148736549
"row_24309",0.44880576836851704
"row_24310",0.7866985722704797
"row_24311",0.6819213623895319
"row_24312",0.39807239725427646
"row_24313",0.5194462388214969
"row_24314",0.585096153707751
"row_24315",0.49080951935071404
"row_24316",0.5643947574408381
"row_24317",0.622111840131329
"row_24318",1.8467729234450538
"row_24319",0.4422308927681406
"row_24320",0.9604323315653007
"row_24321",0.4526244228489273
"row_24322",1.7723716071372284
"row_24323",0.852014376110659
"row_24324",0.8615580112106924
"row_24325",0.554006053256785
"row_24326",0.14661712690971418
"row_24327",0.6636331020325507
"row_24328",0.3240211632019146
"row_24329",0.7406282130894795
"row_24330",0.7668780932897072
"row_24331",1.8547301785672434
"row_24332",0.6392675610874422
"row_24333",0.6020457023265171
"row_24334",0.40086153564654803
"row_24335",0.6955040761518989
"row_24336",0.24103097913347094
"row_24337",0.6367548820560169
"row_24338",0.6746466248369201
"row_24339",0.5641062931006127
"row_24340",0.6995056321233877
"row_24341",0.7685694049787074
"row_24342",0.8587861905693694
"row_24343",0.5533445299286986
"row_24344",1.003802330920468
"row_24345",0.48824217593547925
"row_24346",0.37456894640694405
"row_24347",0.8376610613465523
"row_24348",0.8369891155134583
"row_24349",2.238027943629505
"row_24350",0.6246747785396967
"row_24351",0.4907500397933344
"row_24352",1.0264851568264914
"row_24353",0.5357852696311196
"row_24354",0.2465694861010419
"row_24355",0.5102670466129795
"row_24356",0.9015159860100382
"row_24357",0.6965627424131021
"row_24358",0.7173986177784851
"row_24359",0.36104816118328115
"row_24360",0.7785451210751089
"row_24361",0.5731168337163435
"row_24362",0.36127885877118326
"row_24363",0.4573894792002379
"row_24364",0.6802846959438584
"row_24365",0.7351014033084263
"row_24366",0.8673472919335159
"row_24367",0.5547166633447428
"row_24368",0.7418763189223158
"row_24369",0.6825099352263906
"row_24370",0.327480603109206
"row_24371",0.9316386201192497
"row_24372",0.18519806780575904
"row_24373",2.2081940194436833
"row_24374",1.0697690113470018
"row_24375",0.40935095348223977
"row_24376",0.7560153968920151
"row_24377",1.0071287650744483
"row_24378",0.5107828759141049
"row_24379",0.24730157197864688
"row_24380",0.6838435903096494
"row_24381",0.7654681562614049
"row_24382",0.7127332697873113
"row_24383",0.6382873745769627
"row_24384",0.4896396407090364
"row_24385",0.5317157621082432
"row_24386",0.8977662405063924
"row_24387",0.6623773712010128
"row_24388",0.42007010331224437
"row_24389",0.3827388132575259
"row_24390",0.5267982155882045
"row_24391",1.9405188955672017
"row_24392",0.49601504002078667
"row_24393",0.8476444497753018
"row_24394",1.8016891388342593
"row_24395",0.5667985611230113
"row_24396",0.7030436708449315
"row_24397",0.6216185631918537
"row_24398",1.589434893704574
"row_24399",0.27290918504122086
"row_24400",0.7799974769728578
"row_24401",0.6231671821565242
"row_24402",0.4799610758487697
"row_24403",0.3449141853888641
"row_24404",0.6421411855481161
"row_24405",0.38140947548950666
"row_24406",0.5963170197018793
"row_24407",0.6159893628319366
"row_24408",0.6582865301164205
"row_24409",0.6659303763675348
"row_24410",0.8182553997705487
"row_24411",1.9705080064810745
"row_24412",0.5801731773364333
"row_24413",0.8702647063107312
"row_24414",0.6876742844466116
"row_24415",0.2728948789397221
"row_24416",0.2590580930471724
"row_24417",0.4983029634153079
"row_24418",0.5035605009472166
"row_24419",0.44196837017378005
"row_24420",1.8924912816722461
"row_24421",0.6221147962888677
"row_24422",0.5349873624336197
"row_24423",0.8209092125778201
"row_24424",0.21247230182424304
"row_24425",0.5501249800270673
"row_24426",1.6225675366943244
"row_24427",0.6291530048108045
"row_24428",0.4370270858452088
"row_24429",2.4261223071932227
"row_24430",0.2981358902737005
"row_24431",0.5192541641537385
"row_24432",0.4081519862087734
"row_24433",1.0446773018997653
"row_24434",0.44095628532249986
"row_24435",0.8148493375411088
"row_24436",0.41235826097697137
"row_24437",1.092940079663553
"row_24438",0.5221533425981159
"row_24439",0.6261464940952597
"row_24440",0.5303841016486426
"row_24441",2.6138225670553736
"row_24442",0.682063481413271
"row_24443",0.22966480165088643
"row_24444",0.5378183123700104
"row_24445",1.491393140503427
"row_24446",0.4271016933039498
"row_24447",1.6912166746761204
"row_24448",0.607005055507121
"row_24449",0.5385081913544404
"row_24450",1.2036288366192882
"row_24451",0.3301832920822394
"row_24452",0.925955500712103
"row_24453",0.2845623299769404
"row_24454",0.5865979812604963
"row_24455",0.5935694925164003
"row_24456",0.49953152918804156
"row_24457",1.8005228329081275
"row_24458",0.6279633032191574
"row_24459",0.4526833994837866
"row_24460",2.035192065858453
"row_24461",0.6703225047779634
"row_24462",0.8722112107393861
"row_24463",1.7799021589260668
"row_24464",0.5499479579784512
"row_24465",0.32546490968450714
"row_24466",0.6099423597272478
"row_24467",0.5027326956413891
"row_24468",1.2331751782060918
"row_24469",1.4816424680397313
"row_24470",1.0452534624188508
"row_24471",0.4761186001576584
"row_24472",0.8465309701722167
"row_24473",0.4759866441283061
"row_24474",0.8509812810153964
"row_24475",0.5809670616674107
"row_24476",0.6468564052829757
"row_24477",0.6772539050296913
"row_24478",0.7509805352603633
"row_24479",1.2207867635798366
"row_24480",0.5771025244895258
"row_24481",0.5991779408558454
"row_24482",0.1880362945054151
"row_24483",0.33733817624806983
"row_24484",0.4331280537276848
"row_24485",0.6474533812499128
"row_24486",0.42506013991780695
"row_24487",0.5626257309676714
"row_24488",0.4832346432631256
"row_24489",0.7505224215469984
"row_24490",0.479339126691419
"row_24491",0.5676043518906373
"row_24492",0.5980100687767577
"row_24493",0.5078009942708013
"row_24494",1.7621785967589836
"row_24495",0.5026369754456399
"row_24496",1.21336426939198
"row_24497",0.26120587619322716
"row_24498",0.23474417184726276
"row_24499",0.4651944940598174
"row_24500",0.71640233129385
"row_24501",0.5343083125787378
"row_24502",0.894648239459714
"row_24503",1.0331655807390492
"row_24504",0.8014974781246103
"row_24505",0.6687150981805869
"row_24506",1.0669671317376004
"row_24507",0.5051219266286245
"row_24508",0.5218207849256515
"row_24509",0.5540668564270509
"row_24510",0.5809555063080417
"row_24511",0.708697944199094
"row_24512",0.7741546811631587
"row_24513",1.3127397206667166
"row_24514",0.7514718533048093
"row_24515",0.6510309020760937
"row_24516",0.8323109507040958
"row_24517",0.8960115909077337
"row_24518",0.1351537828777255
"row_24519",0.6815727484659193
"row_24520",0.46733697927313733
"row_24521",0.6174288058666284
"row_24522",0.6099858390845161
"row_24523",2.1371181945501547
"row_24524",0.5074866603980632
"row_24525",1.2845770181883562
"row_24526",0.5131377990325543
"row_24527",0.7039632606985569
"row_24528",0.6047872325690545
"row_24529",0.7023245223379659
"row_24530",0.6944006141390826
"row_24531",0.9863882185268793
"row_24532",0.3864170431091599
"row_24533",0.548387769756604
"row_24534",0.31964767543234657
"row_24535",0.7154242292792735
"row_24536",0.034534895207950944
"row_24537",0.6568940415139821
"row_24538",0.9120241332447225
"row_24539",0.5735669305451847
"row_24540",0.8989339892975733
"row_24541",0.6229924714818853
"row_24542",0.531760705167075
"row_24543",0.5148428374084846
"row_24544",0.8185599178422509
"row_24545",0.7211050207671907
"row_24546",0.43023543912491274
"row_24547",1.2065058510604825
"row_24548",0.4260319365262264
"row_24549",0.2637294262834824
"row_24550",2.1767091862451933
"row_24551",0.5013686702813172
"row_24552",0.2560467263903193
"row_24553",0.9126523056576664
"row_24554",0.3131759953878788
"row_24555",1.1398917302118534
"row_24556",0.6342587893838716
"row_24557",0.139706005950901
"row_24558",0.5243985544566703
"row_24559",0.9965296620023517
"row_24560",0.7094578335577043
"row_24561",1.6037976010429948
"row_24562",0.9413718361329715
"row_24563",0.8063160766357528
"row_24564",0.5224333214851298
"row_24565",1.315083713491115
"row_24566",1.4106490160610277
"row_24567",0.9305813745997276
"row_24568",0.8795816373251807
"row_24569",0.9678549023596197
"row_24570",0.3865006213902309
"row_24571",0.5673372748982225
"row_24572",0.5556309841502352
"row_24573",0.41611752229689347
"row_24574",0.6078125308526726
"row_24575",0.7113943485007945
"row_24576",0.610870940255338
"row_24577",2.2867202559225532
"row_24578",0.7518684414645884
"row_24579",0.7037421320835278
"row_24580",0.5414288805816148
"row_24581",1.4392349080610716
"row_24582",0.5399366921273643
"row_24583",0.5661908420760249
"row_24584",0.4691771669618128
"row_24585",0.6905738749219399
"row_24586",0.6944174149370184
"row_24587",0.6038093815107737
"row_24588",1.0435840644221246
"row_24589",0.5274598567121175
"row_24590",0.4702139835824168
"row_24591",0.17922486114624092
"row_24592",0.6794668938893197
"row_24593",0.06746235489311508
"row_24594",0.5842179587060345
"row_24595",0.37324788396191455
"row_24596",0.5083107712656929
"row_24597",1.474044254129534
"row_24598",0.8325980539288242
"row_24599",1.164397845031521
"row_24600",0.5743119669805774
"row_24601",0.5775370332644497
"row_24602",0.6330479608639512
"row_24603",0.9290263913611266
"row_24604",0.5093297104234953
"row_24605",0.6355662951216441
"row_24606",0.600445212434309
"row_24607",0.8870162657959024
"row_24608",2.2103510483654873
"row_24609",0.5815169232418265
"row_24610",0.24819330716066768
"row_24611",0.7640640737973373
"row_24612",0.24428493492029504
"row_24613",0.6063322298919402
"row_24614",1.5357998031728846
"row_24615",0.4504926544169621
"row_24616",0.6080969856815828
"row_24617",0.5396960888983487
"row_24618",1.3596959171505472
"row_24619",0.4954977412264777
"row_24620",0.7019284976303122
"row_24621",0.6419654236246293
"row_24622",0.9328944530738541
"row_24623",2.024520625730889
"row_24624",0.7633135853984476
"row_24625",0.653172585331945
"row_24626",0.6446536833889351
"row_24627",0.7838275936719861
"row_24628",0.35458649867211783
"row_24629",0.8916405250522887
"row_24630",0.6342787682587283
"row_24631",0.7360553046994021
"row_24632",0.43883979133206974
"row_24633",0.7221746998645825
"row_24634",0.8883991278793546
"row_24635",0.1439111731856158
"row_24636",0.4795951472285708
"row_24637",0.663158292615357
"row_24638",0.31261630977649923
"row_24639",1.3850617809580754
"row_24640",0.46604868346236084
"row_24641",2.5782263379336285
"row_24642",0.645402582453704
"row_24643",0.6396631875568628
"row_24644",0.4330082800182833
"row_24645",0.6128892054825605
"row_24646",0.37313513626451683
"row_24647",1.487085557076782
