"Id","Expected"
"ID_27506",1.416380076738379
"ID_27507",0.8280678827923429
"ID_27508",0.6871768447571249
"ID_27509",1.6352483023543671
"ID_27510",0.6340516274095526
"ID_27511",0.31619920827628145
"ID_27512",0.8259082918842148
"ID_27513",0.43118187434074806
"ID_27514",1.2455176581471854
"ID_27515",0.9052007467491594
"ID_27516",0.7177966167548968
"ID_27517",1.519576256027095
"ID_27518",1.9072367913961341
"ID_27519",0.5002065434373218
"ID_27520",0.4731760115454504
"ID_27521",0.8231008070075934
"ID_27522",0.4426367348418698
"ID_27523",2.2001604709277425
"ID_27524",0.442657492873274
"ID_27525",0.6691130216992297
"ID_27526",0.6368498276641843
"ID_27527",1.3729258607068202
"ID_27528",0.40795843290215295
"ID_27529",0.2767003927171503
"ID_27530",0.29085149275590816
"ID_27531",0.5160889080620238
"ID_27532",0.6400460029480951
"ID_27533",1.1083506617086365
"ID_27534",1.498941368238685
"ID_27535",0.36483704522267424
"ID_27536",0.5384697237307683
"ID_27537",0.13974293070399899
"ID_27538",1.1357591481680813
"ID_27539",1.1958176744837443
"ID_27540",0.8663496477257536
"ID_27541",0.4435281412464548
"ID_27542",0.8574988785148019
"ID_27543",0.7090059521181997
"ID_27544",0.16351095240654862
"ID_27545",0.5760509385685432
"ID_27546",0.7049296609064346
"ID_27547",1.8053330567911434
"ID_27548",0.4333981446804971
"ID_27549",0.8910693476758299
"ID_27550",0.4401610452436642
"ID_27551",0.7294463197287651
"ID_27552",0.7325154594615401
"ID_27553",0.816884480320068
"ID_27554",0.8256966333025053
"ID_27555",0.6539861735575194
"ID_27556",0.43814936927154574
"ID_27557",0.3371921452296181
"ID_27558",0.08514392433977924
"ID_27559",0.5107443002921743
"ID_27560",0.6512458149373318
"ID_27561",0.6391097078262622
"ID_27562",1.9079571036734224
"ID_27563",0.7576179187817287
"ID_27564",0.5203854286717581
"ID_27565",0.5811839962590484
"ID_27566",0.6214972564867138
"ID_27567",1.293036708600343
"ID_27568",0.8469900894457107
"ID_27569",0.709714565218827
"ID_27570",0.3841921314956356
"ID_27571",0.788867876483704
"ID_27572",0.8029022384962167
"ID_27573",1.3826791591721914
"ID_27574",0.7282437189516469
"ID_27575",0.9128064604491781
"ID_27576",0.668673963672723
"ID_27577",0.5307346406799343
"ID_27578",0.5731955264467934
"ID_27579",1.439563945539407
"ID_27580",0.8894475437066144
"ID_27581",0.49595546810453556
"ID_27582",0.480526709017308
"ID_27583",0.7101990147340402
"ID_27584",1.8699092421303707
"ID_27585",0.5415651409352115
"ID_27586",0.6379536273388087
"ID_27587",0.927155567283529
"ID_27588",0.9563073052429922
"ID_27589",0.5429261402653971
"ID_27590",0.5090410212847409
"ID_27591",0.5502166649652658
"ID_27592",0.6388668925283278
"ID_27593",1.0898409072352
"ID_27594",0.5336054438319202
"ID_27595",0.40074103267328137
"ID_27596",0.496394025324498
"ID_27597",0.5585324642815317
"ID_27598",0.49009078851067733
"ID_27599",0.7231216140908221
"ID_27600",0.5133148747898066
"ID_27601",0.42006001285066863
"ID_27602",0.8038921571181112
"ID_27603",0.7011668359143884
"ID_27604",0.834515475917631
"ID_27605",0.6498111492447655
"ID_27606",0.7810313882972155
"ID_27607",0.5763108376308738
"ID_27608",0.41828816779230377
"ID_27609",0.4509537489232983
"ID_27610",0.7064065864776976
"ID_27611",1.8983425250883004
"ID_27612",0.4418388768563284
"ID_27613",0.6204781847196564
"ID_27614",1.6811594654019295
"ID_27615",1.8388392764439916
"ID_27616",0.22825587841637446
"ID_27617",0.2296713886614432
"ID_27618",0.4767792922132287
"ID_27619",0.8154186832056977
"ID_27620",0.7183489087941979
"ID_27621",0.3930144339999722
"ID_27622",0.8914373969368085
"ID_27623",0.7068115670568531
"ID_27624",0.7499260308004656
"ID_27625",1.1239450297998255
"ID_27626",0.7597191108696827
"ID_27627",2.6794681757412784
"ID_27628",0.6116996573880753
"ID_27629",0.43019074798853135
"ID_27630",0.6989992806610201
"ID_27631",0.5795169106760494
"ID_27632",0.5456234165213121
"ID_27633",1.6224546353947265
"ID_27634",1.0526817856493902
"ID_27635",0.56341472384499
"ID_27636",0.47685905742448365
"ID_27637",0.4159822542610542
"ID_27638",0.2514858720011706
"ID_27639",0.2679418814914409
"ID_27640",0.6557400955373074
"ID_27641",0.4145151984353991
"ID_27642",0.15838901591619037
"ID_27643",0.4895932959260266
"ID_27644",0.23400249569679782
"ID_27645",0.5159195778561739
"ID_27646",1.0169202832432624
"ID_27647",0.4457695239157536
"ID_27648",0.8470666431104487
"ID_27649",0.7564335862266656
"ID_27650",0.5202373541884288
"ID_27651",0.5741671125887503
"ID_27652",0.4915177138332996
"ID_27653",0.7449378461281948
"ID_27654",0.7088591440076152
"ID_27655",1.6687095496628108
"ID_27656",0.697828990295537
"ID_27657",0.49728786651361256
"ID_27658",0.3973798302512659
"ID_27659",0.5913544391707876
"ID_27660",0.8279501132277658
"ID_27661",0.3829093991223229
"ID_27662",0.52432475134059
"ID_27663",0.4645845129026863
"ID_27664",0.4268997028894708
"ID_27665",0.8904044778319897
"ID_27666",0.5435965026199672
"ID_27667",0.6068726647469327
"ID_27668",0.6828904211724259
"ID_27669",1.6001094608525037
"ID_27670",0.6663028860439771
"ID_27671",0.6036377265780191
"ID_27672",0.8652230498458529
"ID_27673",1.8045752256408194
"ID_27674",0.692771164248371
"ID_27675",0.7533425404634899
"ID_27676",0.826686868350607
"ID_27677",0.9486511892129028
"ID_27678",0.6279458919913559
"ID_27679",0.7446968206261826
"ID_27680",0.557464866601357
"ID_27681",0.5904215244458029
"ID_27682",1.3551870274262048
"ID_27683",0.7322783751153101
"ID_27684",0.8238525716969406
"ID_27685",0.99966812462855
"ID_27686",0.31077251466477224
"ID_27687",1.030144615237074
"ID_27688",0.5220990599960377
"ID_27689",0.5710568797249855
"ID_27690",0.38552751045395145
"ID_27691",1.813220572211354
"ID_27692",0.39242920985541707
"ID_27693",0.5353963855563095
"ID_27694",0.7186970064046635
"ID_27695",0.7015065369829541
"ID_27696",0.7557179249426483
"ID_27697",0.07650459726139919
"ID_27698",1.8088357816401885
"ID_27699",0.7317694082518409
"ID_27700",0.7009807582989913
"ID_27701",0.003642286636341252
"ID_27702",0.5122002161284662
"ID_27703",1.7920268484593178
"ID_27704",0.4895681765306388
"ID_27705",0.5577338779544033
"ID_27706",0.6348573349935052
"ID_27707",0.61650644869764
"ID_27708",0.7917293530201998
"ID_27709",0.5745196734155622
"ID_27710",0.5884115308689923
"ID_27711",0.719721030966036
"ID_27712",0.4610701825900429
"ID_27713",1.4256950505816968
"ID_27714",0.7833900499482187
"ID_27715",0.6528639153230417
"ID_27716",0.30179822847059706
"ID_27717",0.48660732100819737
"ID_27718",1.0073994675388804
"ID_27719",0.7325522670226613
"ID_27720",0.49932419973140907
"ID_27721",0.5514053077980842
"ID_27722",0.937163384154361
"ID_27723",0.8395857287531965
"ID_27724",0.5932567616566535
"ID_27725",0.8600948845272844
"ID_27726",0.7748956433633905
"ID_27727",0.6187289185914722
"ID_27728",0.7473299147107528
"ID_27729",0.5950914737550701
"ID_27730",0.2755197511708524
"ID_27731",0.4383465768202901
"ID_27732",1.5502380484611908
"ID_27733",0.5712634997404289
"ID_27734",0.5710084940057277
"ID_27735",0.8336930865397982
"ID_27736",0.518575552350785
"ID_27737",0.9862459210237078
"ID_27738",2.182634601771162
"ID_27739",0.360406146778457
"ID_27740",0.6802493700653836
"ID_27741",0.4593243584319317
"ID_27742",0.9380896848556088
"ID_27743",0.5302195876730076
"ID_27744",0.6208277827200764
"ID_27745",0.416646424535261
"ID_27746",0.3991704819541634
"ID_27747",0.5697906014871056
"ID_27748",1.36949264546272
"ID_27749",1.811972323208973
"ID_27750",0.6784014889310248
"ID_27751",0.649071755913511
"ID_27752",0.4856119043803598
"ID_27753",0.38778856303884945
"ID_27754",0.6873307350930635
"ID_27755",0.34841734766949883
"ID_27756",0.4407085178851667
"ID_27757",0.8478380530584102
"ID_27758",0.4660963955584771
"ID_27759",0.5556084149288263
"ID_27760",0.5614750264183264
"ID_27761",0.43971076622792993
"ID_27762",0.7100511404397694
"ID_27763",0.60080010050487
"ID_27764",1.4216654231771046
"ID_27765",0.8371744362684779
"ID_27766",0.2570926429665301
"ID_27767",0.61483463165515
"ID_27768",0.5648815067824057
"ID_27769",0.5135789975405539
"ID_27770",2.54081056136586
"ID_27771",0.7350626849698556
"ID_27772",0.5935605726254265
"ID_27773",0.5604559989629168
"ID_27774",1.0653184924640218
"ID_27775",0.487225085516064
"ID_27776",0.5932736758357076
"ID_27777",0.6088323171834836
"ID_27778",0.5727734366747315
"ID_27779",0.9593947590513306
"ID_27780",1.0873126145104108
"ID_27781",0.9752813804658319
"ID_27782",0.37144209475786527
"ID_27783",0.5116097298717307
"ID_27784",1.0033762695866382
"ID_27785",1.2823213717392514
"ID_27786",1.4673153908541559
"ID_27787",0.5104863216884272
"ID_27788",1.5668220553181893
"ID_27789",0.9348775484011087
"ID_27790",0.46866974400186645
"ID_27791",0.4811076350291588
"ID_27792",0.5626989219145473
"ID_27793",0.36357058514212387
"ID_27794",0.625370577973985
"ID_27795",0.7792817467458026
"ID_27796",0.5826035718958027
"ID_27797",0.1662827620752803
"ID_27798",0.4237600216974462
"ID_27799",0.38150532188456066
"ID_27800",1.0612979421715163
"ID_27801",0.4892670793666187
"ID_27802",0.5571518338647214
"ID_27803",2.3476068988523293
"ID_27804",0.5825861602076687
"ID_27805",0.5086559386421439
"ID_27806",0.6394428184624725
"ID_27807",0.6648893238422232
"ID_27808",0.48171727925045643
"ID_27809",0.2216939893994191
"ID_27810",0.7365984061570874
"ID_27811",0.6783586068978019
"ID_27812",0.5186459169436687
"ID_27813",0.7332484111481159
"ID_27814",0.6097401368623413
"ID_27815",0.2607322091226484
"ID_27816",0.45038328207347966
"ID_27817",0.42071009354563943
"ID_27818",0.5743436425405921
"ID_27819",0.733217170187817
"ID_27820",0.8226510200208931
"ID_27821",0.9002347034701849
"ID_27822",0.48556474854391374
"ID_27823",0.7811933926288727
"ID_27824",1.1045710281806684
"ID_27825",0.7752823382624177
"ID_27826",0.5527187081770932
"ID_27827",0.6673568334574725
"ID_27828",0.6350413252642344
"ID_27829",0.5521540054648348
"ID_27830",0.48975942046602805
"ID_27831",0.8368049259898287
"ID_27832",0.5771931246526634
"ID_27833",0.5069074337983146
"ID_27834",0.5301816704055344
"ID_27835",0.6033883942442833
"ID_27836",0.49936821895692535
"ID_27837",0.5619619841852233
"ID_27838",0.4786579076575862
"ID_27839",0.8207900626738542
"ID_27840",0.6622402790378308
"ID_27841",2.735228045334699
"ID_27842",0.4529244225901056
"ID_27843",0.42842020123751956
"ID_27844",0.549585816613892
"ID_27845",0.6694109703932296
"ID_27846",0.8377102852885892
"ID_27847",0.4736367803053494
"ID_27848",0.7710390868795108
"ID_27849",1.1551872073456182
"ID_27850",0.35015204890856905
"ID_27851",0.5161930040523565
"ID_27852",2.0074700555885583
"ID_27853",0.9207504770827417
"ID_27854",0.5216734972973316
"ID_27855",0.6709269529754143
"ID_27856",0.47175638832787603
"ID_27857",1.2310580231481096
"ID_27858",0.3985748767708892
"ID_27859",0.5309250715462936
"ID_27860",1.295821463632145
"ID_27861",0.22398314770053507
"ID_27862",0.4448457980125425
"ID_27863",0.6841344270100815
"ID_27864",2.1250710821677274
"ID_27865",1.6566163819139987
"ID_27866",0.24350796097606175
"ID_27867",0.8900826563390971
"ID_27868",0.7198112042650732
"ID_27869",0.507251892964496
"ID_27870",0.7997287646968887
"ID_27871",0.565106520466391
"ID_27872",1.1405175332520683
"ID_27873",0.6656382590378884
"ID_27874",0.566431225718964
"ID_27875",0.4300910522236306
"ID_27876",0.13366322548542625
"ID_27877",0.7994549398143791
"ID_27878",1.4335539497121412
"ID_27879",0.7785091680007671
"ID_27880",1.7326714637210285
"ID_27881",0.6795493997152835
"ID_27882",0.8867376333112932
"ID_27883",0.8246455278751339
"ID_27884",0.5408045824986933
"ID_27885",0.38033846138501576
"ID_27886",1.691135076505974
"ID_27887",0.2586665666276457
"ID_27888",0.696849093713012
"ID_27889",0.4930735596754827
"ID_27890",0.3316487071747687
"ID_27891",0.8821953031059013
"ID_27892",0.7913550455329162
"ID_27893",0.6405595283145071
"ID_27894",1.6006585738756993
"ID_27895",1.9812964358157077
"ID_27896",0.8241229330316902
"ID_27897",0.5813546459506331
"ID_27898",0.7353554252792245
"ID_27899",1.5354680210651026
"ID_27900",0.5125680001506778
"ID_27901",0.4087369807114409
"ID_27902",0.5444457385745709
"ID_27903",0.6753036584585923
"ID_27904",0.475214965660134
"ID_27905",0.6104992832429053
"ID_27906",0.2616614863090442
"ID_27907",0.708851926038758
"ID_27908",1.875181891673964
"ID_27909",0.2560771960973278
"ID_27910",0.9170910442699509
"ID_27911",1.445059602768407
"ID_27912",0.5009663335349573
"ID_27913",0.8043824956294798
"ID_27914",0.31772571598489735
"ID_27915",0.6102063809601668
"ID_27916",0.6019048039929175
"ID_27917",0.7351541520632163
"ID_27918",0.5907717572732533
"ID_27919",0.43536099102514375
"ID_27920",0.4697358211025697
"ID_27921",0.5986619443131871
"ID_27922",0.48184901585007955
"ID_27923",0.9487579350793155
"ID_27924",0.8881767576524393
"ID_27925",1.541642219479931
"ID_27926",0.8769982413254089
"ID_27927",0.40690676364847717
"ID_27928",2.2673458674036864
"ID_27929",0.8270605739329211
"ID_27930",0.5385021992539982
"ID_27931",0.73733168291489
"ID_27932",0.30522704165631126
"ID_27933",0.6579640846902586
"ID_27934",0.5850665166088016
"ID_27935",2.0614379826930644
"ID_27936",0.4474772500067343
"ID_27937",0.6977113365175404
"ID_27938",0.42249950729961255
"ID_27939",0.510343594865163
"ID_27940",0.7149367981318817
"ID_27941",1.206576289869388
"ID_27942",0.7329918934527949
"ID_27943",0.32202844174443024
"ID_27944",1.8302896435709788
"ID_27945",0.7325420628460726
"ID_27946",1.3320138867106008
"ID_27947",0.7554867324974872
"ID_27948",0.23362302114379074
"ID_27949",1.4474313506247896
"ID_27950",0.6180236276728892
"ID_27951",0.5559106605173034
"ID_27952",0.42342598414373367
"ID_27953",0.43023299019852024
"ID_27954",0.41583267388897194
"ID_27955",0.4401398232981228
"ID_27956",1.3135530734549872
"ID_27957",0.8598822166544039
"ID_27958",2.573967276328525
"ID_27959",0.491554367652671
"ID_27960",0.41150326588371955
"ID_27961",0.8762593664930509
"ID_27962",1.2929228442101741
"ID_27963",1.3291442359587105
"ID_27964",0.5810414912276604
"ID_27965",0.6211590229991433
"ID_27966",0.8469736345754526
"ID_27967",0.6517288854706187
"ID_27968",0.6554907438328057
"ID_27969",0.5992341106294969
"ID_27970",0.3844735091367153
"ID_27971",0.5021797601987863
"ID_27972",0.5502433668645543
"ID_27973",1.870953902451057
"ID_27974",0.4363986833973113
"ID_27975",0.7510842038957447
"ID_27976",0.8739428620654772
"ID_27977",0.6337408818279242
"ID_27978",2.2186743670204025
"ID_27979",0.9039534531344628
"ID_27980",1.0140432531586552
"ID_27981",1.630078921854723
"ID_27982",1.3028944781574463
"ID_27983",0.7148169404308089
"ID_27984",0.711349966975936
"ID_27985",0.9005381996304154
"ID_27986",1.5665592386801128
"ID_27987",0.5154514585355288
"ID_27988",0.767142130685493
"ID_27989",0.47585058018347803
"ID_27990",0.4629595420895188
"ID_27991",0.580489545331925
"ID_27992",1.504655398088957
"ID_27993",0.35375141303765306
"ID_27994",0.5824601242376223
"ID_27995",0.5267971005379775
"ID_27996",0.7636331437426918
"ID_27997",0.28804671072883564
"ID_27998",0.5538290870275079
"ID_27999",0.8573480865693877
"ID_28000",1.703250260337494
"ID_28001",3.4679339313942865
"ID_28002",0.4228653288858536
"ID_28003",3.648368907689653
"ID_28004",0.393319369814536
"ID_28005",0.25125621023739836
"ID_28006",0.7469418857554017
"ID_28007",3.536291857313713
"ID_28008",0.37692178046923835
"ID_28009",0.39569778137327216
"ID_28010",0.5708142368330605
"ID_28011",0.1901200669945337
"ID_28012",0.6438982081613713
"ID_28013",0.45373194148049106
"ID_28014",0.6774126691773105
"ID_28015",0.7968239016795526
"ID_28016",0.33100247898848184
"ID_28017",1.1605147547522798
"ID_28018",0.7187516850154121
"ID_28019",0.4917452983056392
"ID_28020",0.42661919605429865
"ID_28021",0.7025429810981388
"ID_28022",2.405292992977732
"ID_28023",0.45548327436441616
"ID_28024",0.5759587580507936
"ID_28025",0.5590365039093586
"ID_28026",0.47243759630504156
"ID_28027",0.5601152287770839
"ID_28028",2.937007886658514
"ID_28029",0.49090970309175275
"ID_28030",0.2925091949044302
"ID_28031",0.519536801092457
"ID_28032",0.24333942073105602
"ID_28033",0.4910878346709867
"ID_28034",0.2059797267379628
"ID_28035",0.9441077528073685
"ID_28036",0.17528665309611285
"ID_28037",0.27348846926375214
"ID_28038",3.022826994061104
"ID_28039",0.27106644234134025
"ID_28040",0.7933678133495407
"ID_28041",0.8499826531961595
"ID_28042",0.23599996989910782
"ID_28043",3.22156101551587
"ID_28044",0.4193522063473112
"ID_28045",0.5051455999784814
"ID_28046",0.732129830715622
"ID_28047",0.741864377139144
"ID_28048",0.22497753554369637
"ID_28049",0.5814535885367461
"ID_28050",0.5304614337586476
"ID_28051",1.0523315428346518
"ID_28052",0.12346014879722966
"ID_28053",0.28320776535822456
"ID_28054",0.5017133255911324
"ID_28055",0.43904418810152906
"ID_28056",0.4921550896873327
"ID_28057",0.0
"ID_28058",0.5371921831311832
"ID_28059",0.33567837080494983
"ID_28060",0.3242840563414844
"ID_28061",0.04751652875697582
"ID_28062",0.9007636967437775
"ID_28063",0.4459025690822908
"ID_28064",0.7257143996625551
"ID_28065",2.7887859292914037
"ID_28066",1.011190512198046
"ID_28067",0.9130642724997616
"ID_28068",0.3842473717865388
"ID_28069",0.39778943255553423
"ID_28070",0.5707950516712167
"ID_28071",0.8770492134773785
"ID_28072",0.6309917725631026
"ID_28073",0.5163157145036599
"ID_28074",0.41584715892285595
"ID_28075",0.6069217951927639
"ID_28076",0.595099848773321
"ID_28077",0.484542524211205
"ID_28078",0.6955784761584288
"ID_28079",1.0348859391874097
"ID_28080",0.20229514651371983
"ID_28081",0.13592627516654276
"ID_28082",0.6423826897866683
"ID_28083",0.5116532166472145
"ID_28084",0.5477700099936549
"ID_28085",0.4871458213789114
"ID_28086",0.5080797708984518
"ID_28087",0.12612199448786082
"ID_28088",0.5129197855810119
"ID_28089",0.505461005806483
"ID_28090",0.3727798909476132
"ID_28091",0.7834630503502138
"ID_28092",1.0459461230698328
"ID_28093",0.359388481404701
"ID_28094",0.8369918780819717
"ID_28095",0.6958190582197029
"ID_28096",0.10598772730715322
"ID_28097",0.504476255268701
"ID_28098",2.4242065950636214
"ID_28099",0.6272113455485706
"ID_28100",0.33581515626218966
"ID_28101",0.6477017237429902
"ID_28102",0.25759341424912285
"ID_28103",0.6350280774114637
"ID_28104",0.8718523610373412
"ID_28105",3.2544414629235656
"ID_28106",0.5977628041857965
"ID_28107",0.6390703408995513
"ID_28108",0.9226137309037938
"ID_28109",0.6215072078057613
"ID_28110",0.2964174030569401
"ID_28111",0.5536990849927511
"ID_28112",0.38159331182114675
"ID_28113",0.5572164195851002
"ID_28114",0.12439392586712517
"ID_28115",3.546338584072547
"ID_28116",0.5815281438701743
"ID_28117",0.753173287854732
"ID_28118",0.4132746235771324
"ID_28119",0.32587842626962105
"ID_28120",0.5033970217275809
"ID_28121",0.5330824050885037
"ID_28122",0.9241864110493513
"ID_28123",0.43361056326340586
"ID_28124",0.7621406901544392
"ID_28125",0.5980605741532645
"ID_28126",0.25092089330309386
"ID_28127",0.45089381903319026
"ID_28128",0.6084894398433481
"ID_28129",0.4311017255614648
"ID_28130",0.5519901016162385
"ID_28131",0.523708222792949
"ID_28132",0.41346903410114433
"ID_28133",0.8403877124525714
"ID_28134",0.3794840638287689
"ID_28135",0.5079909459386514
"ID_28136",0.5376380091128261
"ID_28137",0.6709464548399966
"ID_28138",0.6489623914381007
"ID_28139",0.7454436479411952
"ID_28140",0.22980298491202922
"ID_28141",0.4765577451598857
"ID_28142",0.28190558073883465
"ID_28143",0.4590829195760794
"ID_28144",0.6636476171693
"ID_28145",0.3344512825623068
"ID_28146",0.6878111717337563
"ID_28147",2.820470394421309
"ID_28148",0.4582601558961763
"ID_28149",0.16833914641874764
"ID_28150",0.7058964297118162
"ID_28151",0.7712481967485754
"ID_28152",0.2171193947234461
"ID_28153",0.40193365990777224
"ID_28154",0.06885869055777982
"ID_28155",0.4971165243621557
"ID_28156",0.0
"ID_28157",0.3924839575000385
"ID_28158",0.19596200009652304
"ID_28159",0.466146987250252
"ID_28160",3.0170283718412847
"ID_28161",0.7404136396399793
"ID_28162",2.8015921178382293
"ID_28163",0.8288483657211005
"ID_28164",0.15109529139576738
"ID_28165",0.6040001397969109
"ID_28166",3.029861084129722
"ID_28167",0.5788014754321199
"ID_28168",0.38012206136230076
"ID_28169",0.5443730807809497
"ID_28170",0.5835786335054449
"ID_28171",0.4720242645194594
"ID_28172",0.37588382329846726
"ID_28173",0.32701191226115667
"ID_28174",0.6746870518577885
"ID_28175",0.8901222496380355
"ID_28176",3.002258002768677
"ID_28177",0.27297061174903137
"ID_28178",0.8671116732805927
"ID_28179",0.8451586231796709
"ID_28180",3.307285872762515
"ID_28181",0.6078500972161254
"ID_28182",0.4556724793067981
"ID_28183",0.5909727448715123
"ID_28184",0.49429999990112417
"ID_28185",0.607969343198029
"ID_28186",0.5729143662699105
"ID_28187",1.0424199349988792
"ID_28188",0.5734452739991689
"ID_28189",0.4942554324759521
"ID_28190",2.5769546376992265
"ID_28191",0.5503273403933864
"ID_28192",0.47638635427934695
"ID_28193",0.6025603546625733
"ID_28194",0.4229811861494863
"ID_28195",0.06980552514619806
"ID_28196",2.8984694770896375
"ID_28197",0.815119887216387
"ID_28198",0.5211701191681333
"ID_28199",0.9962712187517251
"ID_28200",0.3784408583492043
"ID_28201",0.5251614359634476
"ID_28202",0.8167482238147851
"ID_28203",0.15201450979376444
"ID_28204",0.19787321922992296
"ID_28205",0.49061766073576474
"ID_28206",0.4659239971666889
"ID_28207",0.4305656436977525
"ID_28208",0.5105846070068721
"ID_28209",0.4641310345934952
"ID_28210",0.25855644176804293
"ID_28211",0.49264880445138715
"ID_28212",0.5396560479834058
"ID_28213",0.47082195174241703
"ID_28214",0.40719740821996836
"ID_28215",0.27956657225354203
"ID_28216",0.43915136689092416
"ID_28217",0.5394121387984753
"ID_28218",0.4938262522632946
"ID_28219",0.23551813734694593
"ID_28220",2.375485171465551
"ID_28221",0.305444914580438
"ID_28222",0.7165440591878872
"ID_28223",0.5012905083400604
"ID_28224",0.7946582414118288
"ID_28225",0.6133852039115376
"ID_28226",0.4537114394600802
"ID_28227",0.616552335026576
"ID_28228",3.2195971230416722
"ID_28229",0.9833220058444048
"ID_28230",0.5378753431942075
"ID_28231",0.6312785986839995
"ID_28232",2.759253561412069
"ID_28233",0.44941481594883115
"ID_28234",0.7978758458933313
"ID_28235",0.6676388075856248
"ID_28236",3.105479558012374
"ID_28237",0.609516056370239
"ID_28238",0.30795673036985083
"ID_28239",0.6039178578793332
"ID_28240",3.2511382420238326
"ID_28241",0.5167851450989122
"ID_28242",0.8094165833981255
"ID_28243",0.463768707382329
"ID_28244",2.925501575550035
"ID_28245",0.9057593325937772
"ID_28246",0.08261547228702099
"ID_28247",0.3758801716825884
"ID_28248",0.4350541048954048
"ID_28249",0.22015602510402638
"ID_28250",0.1311261721542284
"ID_28251",0.33983301613968797
"ID_28252",0.6731331365101854
"ID_28253",1.8682863690063083
"ID_28254",0.46537859631590983
"ID_28255",0.5540360256652744
"ID_28256",3.0658559387882924
"ID_28257",0.8650400342798874
"ID_28258",3.4101614598922905
"ID_28259",0.793593575867513
"ID_28260",0.29091116943845696
"ID_28261",0.8779375016997527
"ID_28262",0.7580182068923335
"ID_28263",0.5945781822335463
"ID_28264",0.9338289821745018
"ID_28265",0.9777708783228889
"ID_28266",2.8517552445314056
"ID_28267",0.7442324405234086
"ID_28268",0.33582199606517577
"ID_28269",0.7454373995588989
"ID_28270",0.5966885730816948
"ID_28271",0.7181860296398639
"ID_28272",0.5513590175725254
"ID_28273",0.795547780575842
"ID_28274",0.5308215286289684
"ID_28275",0.4163602012713463
"ID_28276",0.5912564025007733
"ID_28277",0.3383530733599042
"ID_28278",0.43375482829394946
"ID_28279",0.41626794340561657
"ID_28280",0.542790834468831
"ID_28281",0.5165499986666906
"ID_28282",0.595373045611429
"ID_28283",0.7758622859038455
"ID_28284",0.5282750648305468
"ID_28285",0.38375048741383533
"ID_28286",0.574648257015881
"ID_28287",0.0
"ID_28288",0.11344144521333849
"ID_28289",0.8231815696811475
"ID_28290",0.29809043051332607
"ID_28291",0.8668931292403917
"ID_28292",0.20614610242636067
"ID_28293",0.687776152745154
"ID_28294",0.8694043688016779
"ID_28295",1.022190940625355
"ID_28296",2.15730519390123
"ID_28297",3.0621827241713646
"ID_28298",0.47209642831236587
"ID_28299",3.7849644675891145
"ID_28300",0.4932716924108447
"ID_28301",0.23223894995961492
"ID_28302",0.5759487263460249
"ID_28303",0.810517084580174
"ID_28304",0.6412006951472912
"ID_28305",2.180711556209358
"ID_28306",3.456122916340936
"ID_28307",0.674086478745911
"ID_28308",0.4647624845821969
"ID_28309",1.7495082242497833
"ID_28310",0.6897159745827426
"ID_28311",0.6860945742458158
"ID_28312",0.18325125902956402
"ID_28313",0.4641005993423433
"ID_28314",0.3635504046199761
"ID_28315",0.6588506501775546
"ID_28316",0.640084017504747
"ID_28317",0.4063984570183682
"ID_28318",0.6162880087159077
"ID_28319",0.4162168041461044
"ID_28320",0.34679381196431824
"ID_28321",0.4306963374253213
"ID_28322",0.5689626754324304
"ID_28323",2.9493235346991136
"ID_28324",1.110029232670954
"ID_28325",0.9601380605492782
"ID_28326",0.46488813921772965
"ID_28327",0.9437211744252167
"ID_28328",0.5102530270542901
"ID_28329",0.5598387337886261
"ID_28330",3.2976696262399705
"ID_28331",0.45564124543968365
"ID_28332",0.4032093435271049
"ID_28333",2.9814324445670657
"ID_28334",0.5897491095946588
"ID_28335",0.6019372109061243
"ID_28336",0.3990952404849834
"ID_28337",2.7189704587231347
"ID_28338",0.35907684120798133
"ID_28339",0.43939658435160756
"ID_28340",0.5514037952822932
"ID_28341",0.687864861012285
"ID_28342",0.831181202408138
"ID_28343",0.4831023549026904
"ID_28344",0.42262411599173105
"ID_28345",0.6213302104478798
"ID_28346",0.5266420959857827
"ID_28347",0.7946242069498697
"ID_28348",0.6090797772233316
"ID_28349",0.14138096009298756
"ID_28350",0.39452642571074453
"ID_28351",0.9108773227139642
"ID_28352",0.44949878059434817
"ID_28353",0.6731013917935056
"ID_28354",0.3195027172239437
"ID_28355",2.239270394117251
"ID_28356",1.0154805604997539
"ID_28357",1.9095611805614185
"ID_28358",0.6547556472977257
"ID_28359",2.7739421758487204
"ID_28360",1.0774250937420584
"ID_28361",0.6025006669934018
"ID_28362",1.6297356496701572
"ID_28363",0.7853502462838147
"ID_28364",0.5320854385652127
"ID_28365",0.09443369313601785
"ID_28366",0.20676718297595809
"ID_28367",0.5005695849320695
"ID_28368",2.970020123910272
"ID_28369",0.6559278535737016
"ID_28370",0.7803886675677638
"ID_28371",0.8506514105782633
"ID_28372",0.3635879804365152
"ID_28373",0.2049744299567105
"ID_28374",0.80776492335234
"ID_28375",2.9646663115716434
"ID_28376",3.2400727224178283
"ID_28377",0.7976360628408898
"ID_28378",0.5655417407464338
"ID_28379",0.4263647245723151
"ID_28380",0.5105236777643215
"ID_28381",0.733922215024911
"ID_28382",3.6552794667702524
"ID_28383",0.8998561593501573
"ID_28384",0.4063749701188525
"ID_28385",0.10141069224107457
"ID_28386",0.14185909426950905
"ID_28387",0.5139729828711596
