"Id","Expected"
"ID_3814",1.552085396616134
"ID_3815",0.531376664406226
"ID_3816",0.9671364316676974
"ID_3817",1.1879848641504012
"ID_3818",0.39514343968270593
"ID_3819",0.7650429223215558
"ID_3820",1.8242577169005434
"ID_3821",1.464440510537505
"ID_3822",1.56743669686236
"ID_3823",1.900535147961922
"ID_3824",0.30317543793992713
"ID_3825",0.9539925811887765
"ID_3826",0.0
"ID_3827",1.0238837878819727
"ID_3828",0.3506020956943907
"ID_3829",0.6567871057612946
"ID_3830",1.2384452290330423
"ID_3831",0.4358412304232939
"ID_3832",0.2497453407849094
"ID_3833",0.40787098949686823
"ID_3834",0.32283197363022637
"ID_3835",1.8456552372068606
"ID_3836",0.5203204474168657
"ID_3837",0.2182117702672286
"ID_3838",0.5535471119507713
"ID_3839",0.2588363653244404
"ID_3840",0.5600728631551602
"ID_3841",0.42923032780532666
"ID_3842",0.2772118275207973
"ID_3843",0.6323674170250211
"ID_3844",1.5789096273550278
"ID_3845",1.4522439213325513
"ID_3846",0.49767419871843255
"ID_3847",1.0003978194557532
"ID_3848",1.5748601679341885
"ID_3849",1.887123583321785
"ID_3850",0.6855960018830914
"ID_3851",0.5073375223018441
"ID_3852",1.4853637050998945
"ID_3853",0.7308757642961772
"ID_3854",0.748038317363892
"ID_3855",0.2770502555269212
"ID_3856",0.677504426948963
"ID_3857",0.7770823999657239
"ID_3858",0.1054497012364331
"ID_3859",0.9318268613805647
"ID_3860",0.6177702890250198
"ID_3861",1.3632623400028332
"ID_3862",0.7710290968096775
"ID_3863",0.01741800809758609
"ID_3864",0.38102837230598446
"ID_3865",0.2586783314260258
"ID_3866",1.0332180293316835
"ID_3867",0.4525296921988833
"ID_3868",0.5417768741239248
"ID_3869",1.058067699485466
"ID_3870",1.42999159656775
"ID_3871",1.5640837008238955
"ID_3872",0.0
"ID_3873",0.2354060043057939
"ID_3874",1.8730315524016592
"ID_3875",0.48485814965022445
"ID_3876",1.3095253274036804
"ID_3877",1.451947832624914
"ID_3878",0.6198610145269626
"ID_3879",0.887157346879496
"ID_3880",0.4063758002438004
"ID_3881",1.6922564696451188
"ID_3882",1.0058207874240797
"ID_3883",0.6286567423232893
"ID_3884",0.09406305781475593
"ID_3885",0.4177653799586285
"ID_3886",0.5522984161197403
"ID_3887",0.32154697597053156
"ID_3888",1.4282496084969682
"ID_3889",0.562419199092385
"ID_3890",0.7178181452213991
"ID_3891",0.8074459626746908
"ID_3892",0.5009696378357669
"ID_3893",0.24646410250128753
"ID_3894",0.8731603244577977
"ID_3895",1.132188297786568
"ID_3896",0.04853593703039433
"ID_3897",0.3070770616781605
"ID_3898",1.262206145163152
"ID_3899",0.6758529351990104
"ID_3900",1.3643245703883395
"ID_3901",1.0630718892481048
"ID_3902",0.3162300278232261
"ID_3903",1.466740371171826
"ID_3904",1.070058041341937
"ID_3905",0.975436826022413
"ID_3906",0.2579277128186222
"ID_3907",1.3181796927684957
"ID_3908",0.3648785377729301
"ID_3909",0.7988208346555379
"ID_3910",0.48469377097599403
"ID_3911",0.060846939103948616
"ID_3912",0.6931122188343672
"ID_3913",0.3187026407089417
"ID_3914",1.3061428773654082
"ID_3915",0.5203492946308919
"ID_3916",2.1354632317308386
"ID_3917",2.1967391383601527
"ID_3918",0.7279308810071732
"ID_3919",0.20518124984671526
"ID_3920",0.46703658249867974
"ID_3921",1.1807215212775446
"ID_3922",0.7622459718513492
"ID_3923",1.6831285377141008
"ID_3924",1.6775692259776886
"ID_3925",1.3391389069142758
"ID_3926",0.3593866476681774
"ID_3927",1.2826774109250616
"ID_3928",1.1619432127432736
"ID_3929",0.6652695007974909
"ID_3930",0.6254200103324336
"ID_3931",0.6376343363766404
"ID_3932",1.6118343613892447
"ID_3933",1.2978414594848213
"ID_3934",0.5851865412321402
"ID_3935",0.5157265105750355
"ID_3936",0.4416541110306027
"ID_3937",0.5709574285976141
"ID_3938",0.3195636327123371
"ID_3939",1.8777934629985722
"ID_3940",0.0
"ID_3941",0.6691688955915919
"ID_3942",1.130056874752544
"ID_3943",0.37507175627700096
"ID_3944",0.0
"ID_3945",0.9890642790645184
"ID_3946",1.0262498597460339
"ID_3947",0.45229390167510436
"ID_3948",0.3806358119797145
"ID_3949",1.05474255152152
"ID_3950",0.3332690583868003
"ID_3951",1.8777885630846833
"ID_3952",0.196162757417848
"ID_3953",0.03754429437678325
"ID_3954",0.4662201625550808
"ID_3955",2.053212462810234
"ID_3956",0.33327613166927156
"ID_3957",0.29746932245724333
"ID_3958",0.23659963686623509
"ID_3959",0.9619119688939659
"ID_3960",1.1802944081899218
"ID_3961",1.1726817562539278
"ID_3962",0.14517280501928187
"ID_3963",0.16798551156362101
"ID_3964",1.8601977727862187
"ID_3965",0.028065077918917936
"ID_3966",1.353813132436232
"ID_3967",0.3678450748182074
"ID_3968",0.37178360408280736
"ID_3969",0.07050402754581087
"ID_3970",0.7967369925063825
"ID_3971",0.42620792931030943
"ID_3972",1.3866967950494407
"ID_3973",1.5072383276780092
"ID_3974",1.1500403532205206
"ID_3975",1.5263798414580738
"ID_3976",1.0633457878341406
"ID_3977",0.914950295164701
"ID_3978",0.5129816726754823
"ID_3979",0.5162229823537516
"ID_3980",1.3308753318789068
"ID_3981",1.0476283673662363
"ID_3982",1.4130958849790751
"ID_3983",0.8403275043238345
"ID_3984",0.5064387759920373
"ID_3985",0.6568943348395757
"ID_3986",1.1915693587143017
"ID_3987",0.4172011291924106
"ID_3988",0.46891291242534117
"ID_3989",0.4278014910996658
"ID_3990",1.4083183702570605
"ID_3991",0.004768889055422637
"ID_3992",0.5158168474442864
"ID_3993",1.577583280280273
"ID_3994",0.513038646019567
"ID_3995",1.4891632814291549
"ID_3996",1.5107617600115584
"ID_3997",0.23310198897437295
"ID_3998",1.745442680678541
"ID_3999",0.0
"ID_4000",1.3172241865759027
"ID_4001",2.6112450099647164
"ID_4002",2.213938598757354
"ID_4003",0.5018533728195181
"ID_4004",2.238550584958647
"ID_4005",0.38878956830107747
"ID_4006",0.609299355067672
"ID_4007",0.594742705131753
"ID_4008",0.6683664646084628
"ID_4009",3.2787113790357787
"ID_4010",2.6540124819037794
"ID_4011",0.34058216452552603
"ID_4012",0.07777400127409051
"ID_4013",2.5310676701156543
"ID_4014",0.39296816425254427
"ID_4015",0.5337872519954302
"ID_4016",1.482409907749058
"ID_4017",0.5461143851547194
"ID_4018",1.7682758814428967
"ID_4019",0.558274524617178
"ID_4020",2.505522240626896
"ID_4021",0.4230886392425771
"ID_4022",0.20490150456274941
"ID_4023",0.3937039637360543
"ID_4024",0.0
"ID_4025",0.3393967601834876
"ID_4026",0.3058993245776258
"ID_4027",0.1964274205329167
"ID_4028",0.3761059861967376
"ID_4029",0.4545073589403703
"ID_4030",2.3097539243070773
"ID_4031",0.09258761155505552
"ID_4032",0.6700544577679415
"ID_4033",0.35439497401188697
"ID_4034",0.06709887955757643
"ID_4035",0.49872912776788636
"ID_4036",0.2935832851308279
"ID_4037",2.453407568739421
"ID_4038",0.27493938324058975
"ID_4039",0.3960676323511165
"ID_4040",2.9693737648348413
"ID_4041",0.6480844904449098
"ID_4042",1.738819863433256
"ID_4043",1.5386313894448471
"ID_4044",3.329313024614317
"ID_4045",0.315266805637146
"ID_4046",0.681440772169673
"ID_4047",1.5004291685113218
"ID_4048",0.41739466771711
"ID_4049",0.801450951855146
"ID_4050",0.3639188753362623
"ID_4051",0.1540517053469051
"ID_4052",1.6334631610882402
"ID_4053",0.44518654215530795
"ID_4054",1.6294860314726014
"ID_4055",0.29431562650841214
"ID_4056",0.4434650331086578
"ID_4057",0.24684964246856664
"ID_4058",3.1902583928047097
"ID_4059",0.18901459037794055
"ID_4060",2.647869612625845
"ID_4061",0.3404604379019073
"ID_4062",2.7398485968980952
"ID_4063",0.19985005326952654
"ID_4064",0.5430471407976623
"ID_4065",0.20950743291927798
"ID_4066",3.2205575359613894
"ID_4067",0.9962809054525619
"ID_4068",2.962484465479966
"ID_4069",2.6486415839088044
"ID_4070",0.43106827094989825
"ID_4071",2.1267817594516423
"ID_4072",0.3913554467273678
"ID_4073",0.6368386246833543
"ID_4074",0.24524933967069645
"ID_4075",2.6629920276418635
"ID_4076",0.2651579248790594
"ID_4077",1.9189939766515116
"ID_4078",0.5831731852555935
"ID_4079",0.6598653006816764
"ID_4080",0.4170349955900591
"ID_4081",0.1332919159670255
"ID_4082",0.5846797779450743
"ID_4083",0.5623986572057101
"ID_4084",0.7442023232964434
"ID_4085",3.0428255116895127
"ID_4086",2.938001191621786
"ID_4087",0.45473298318075706
"ID_4088",0.7501792957914591
"ID_4089",2.4133395982044927
"ID_4090",0.23408915953052448
"ID_4091",0.0
"ID_4092",0.12264393285587721
"ID_4093",0.5532634340968032
"ID_4094",0.6723200551106889
"ID_4095",0.5379325518381606
"ID_4096",0.650762071963023
"ID_4097",0.3263852638709817
"ID_4098",1.9484296161213466
"ID_4099",0.4074231750241012
"ID_4100",0.04715697828908316
"ID_4101",0.0
"ID_4102",0.16820590696478221
"ID_4103",0.22741523544073616
"ID_4104",1.7467625397763609
"ID_4105",2.9147811545777724
"ID_4106",0.12400836744437976
"ID_4107",2.8336684798841634
"ID_4108",0.28188980120301377
"ID_4109",0.23628551985615337
"ID_4110",2.4033617254889283
"ID_4111",0.555181097090954
"ID_4112",0.6450464857400401
"ID_4113",1.3788313935165513
"ID_4114",2.3696438913130793
"ID_4115",0.39959681041764883
"ID_4116",0.0003213406344850789
"ID_4117",1.7601200886646926
"ID_4118",3.0230026167955155
"ID_4119",2.2325483314705674
"ID_4120",0.4500740296265353
"ID_4121",0.4298053059422886
"ID_4122",0.0
"ID_4123",0.8598177315515018
"ID_4124",0.7190883724244512
"ID_4125",2.6915645321723574
"ID_4126",0.17121738699849331
"ID_4127",1.8914947369157902
"ID_4128",0.3951025564948424
"ID_4129",0.467737205100026
"ID_4130",0.030786511225591062
"ID_4131",0.517617630298941
"ID_4132",3.019155384567483
"ID_4133",0.46142380331750726
"ID_4134",0.3369892332791504
"ID_4135",0.3713978925073318
"ID_4136",2.3488107234846054
"ID_4137",0.24806564285505475
"ID_4138",0.0
"ID_4139",2.752644961998957
"ID_4140",0.5612758067591619
"ID_4141",3.14955396336196
"ID_4142",0.40242305427969594
"ID_4143",2.386286167654772
"ID_4144",0.7990992983766523
"ID_4145",0.256014714778446
"ID_4146",0.3004706331301302
"ID_4147",0.0
"ID_4148",2.9244615750850214
"ID_4149",0.4734940830558731
"ID_4150",0.41797706783493216
"ID_4151",1.4281729239519771
"ID_4152",0.6535449889220559
"ID_4153",3.140192942305739
"ID_4154",2.2947154737428495
"ID_4155",0.13812398159418426
"ID_4156",0.6292481595289958
"ID_4157",0.3937889265169122
"ID_4158",0.4198367654141434
"ID_4159",0.6691949998652098
"ID_4160",2.567991391033631
"ID_4161",2.4474690753920525
"ID_4162",0.5387439564806218
"ID_4163",0.5885141745548239
"ID_4164",0.35931496053015505
"ID_4165",0.37596785534508703
"ID_4166",0.5026812967696781
"ID_4167",0.925761819806268
"ID_4168",2.3598166223205004
"ID_4169",0.22635570781382258
"ID_4170",2.352362418865935
"ID_4171",2.3957948854749676
"ID_4172",0.6456648968938548
"ID_4173",0.7834014360391347
"ID_4174",1.9388805164407676
"ID_4175",0.5594400859444977
"ID_4176",0.7111641244359066
"ID_4177",0.0
"ID_4178",0.4466879171822727
"ID_4179",0.27771083333445074
"ID_4180",0.6966985625933029
"ID_4181",0.37888703438249083
"ID_4182",1.9239231173096056
"ID_4183",0.6003717639731738
"ID_4184",0.1936821122051793
"ID_4185",0.38909116291368495
"ID_4186",3.130117974420437
"ID_4187",0.0
"ID_4188",0.13654580633118468
"ID_4189",0.2478275287195022
"ID_4190",0.3401512154744922
"ID_4191",2.472403820368058
"ID_4192",2.975563214951008
"ID_4193",0.6678141079305241
"ID_4194",2.9027787465107657
"ID_4195",0.39855392728021233
"ID_4196",2.4804215232086335
"ID_4197",0.5427293484802737
"ID_4198",0.2844025954427986
"ID_4199",0.35026674567056626
"ID_4200",0.48647246694471047
"ID_4201",1.8597140852765883
"ID_4202",0.48731211468510915
"ID_4203",0.4812075532020076
"ID_4204",0.32402777910258074
"ID_4205",0.6931893598096827
"ID_4206",0.33848185725521623
"ID_4207",0.3621535846369849
"ID_4208",2.86524868907823
"ID_4209",0.4176608061874378
"ID_4210",0.012326535294521102
"ID_4211",1.7058855364235035
"ID_4212",0.4180402985518247
"ID_4213",0.3214696021100133
"ID_4214",2.3703384584821725
"ID_4215",0.5673116734732541
"ID_4216",2.3734690128723486
"ID_4217",0.5144744268703646
"ID_4218",2.945954751746239
"ID_4219",0.9437290076409344
"ID_4220",0.0
"ID_4221",0.4713191040582868
"ID_4222",0.37922118904151864
"ID_4223",0.7533492205998888
"ID_4224",2.752897998441487
"ID_4225",0.9662743988853226
"ID_4226",2.740326886200949
"ID_4227",0.20234682188814276
"ID_4228",3.2326363015945683
"ID_4229",0.2439179026554673
"ID_4230",0.32599693509141653
"ID_4231",0.6870442782957944
"ID_4232",0.2991219066223004
"ID_4233",0.6306859433831005
"ID_4234",0.697164609336661
"ID_4235",0.650146175461369
"ID_4236",0.5188187847445329
"ID_4237",0.2640636835034408
"ID_4238",0.4678831518099042
"ID_4239",0.0
"ID_4240",0.8484975121336439
"ID_4241",3.5586787539552085
"ID_4242",1.2486455819667817
"ID_4243",0.6807404500098058
"ID_4244",2.875820650694094
"ID_4245",0.6056805157866867
"ID_4246",0.3556164888008428
"ID_4247",0.4168454390112297
"ID_4248",3.0445495465961465
"ID_4249",0.9676732719164083
"ID_4250",2.731178220974436
"ID_4251",0.40768389217161277
"ID_4252",0.4547267792194657
"ID_4253",0.3476131034476198
"ID_4254",2.8290625549179933
"ID_4255",0.18396446989484455
"ID_4256",2.2833864141236964
"ID_4257",0.5803029190285289
"ID_4258",2.764107178314543
"ID_4259",0.5692808789279051
"ID_4260",1.0467726513359854
"ID_4261",0.3103905056801836
"ID_4262",0.7013208619229062
"ID_4263",0.7365610591696337
"ID_4264",0.0
"ID_4265",0.08284338214268566
"ID_4266",0.4014822122414443
"ID_4267",1.255106880159135
"ID_4268",0.40075850837845733
"ID_4269",0.22171649957228978
"ID_4270",0.08364101871020108
"ID_4271",0.29188763440403065
"ID_4272",0.42509020432221734
"ID_4273",0.2004227985865536
"ID_4274",1.812361969742811
"ID_4275",0.23875866511162058
"ID_4276",0.8608732562580219
"ID_4277",0.0
"ID_4278",0.40663381704089097
"ID_4279",0.09490672108918191
"ID_4280",0.6247222605756394
"ID_4281",2.2772459004804464
"ID_4282",0.151224096342209
"ID_4283",2.9360454936785465
"ID_4284",0.35534315275766853
"ID_4285",0.31553419761187135
"ID_4286",0.374895215355326
"ID_4287",0.2332794924452887
"ID_4288",0.5958208427915027
"ID_4289",0.231024312824107
"ID_4290",0.3277779205968961
"ID_4291",0.05028081725845096
"ID_4292",0.6422410865976134
"ID_4293",0.4238170563610364
"ID_4294",0.8359243904926674
"ID_4295",0.2746529769158383
"ID_4296",3.0806396390099025
"ID_4297",2.92193465625365
"ID_4298",0.42929263027443526
"ID_4299",0.46193721434662177
"ID_4300",0.3674096547535284
"ID_4301",0.6137895377386191
"ID_4302",0.5365489121946542
"ID_4303",1.0824417708497647
"ID_4304",0.4523923797737394
"ID_4305",1.1383133596891069
"ID_4306",0.8546659188479002
"ID_4307",0.6672252690981244
"ID_4308",0.0
"ID_4309",0.4876753405568537
"ID_4310",0.673731371472515
"ID_4311",1.5131461171411877
"ID_4312",0.470974807677247
"ID_4313",0.4474699456907535
"ID_4314",0.38223796850878167
"ID_4315",3.2382435666799116
"ID_4316",0.39258587717200194
"ID_4317",2.4607401003904634
"ID_4318",0.6538984342066556
"ID_4319",2.46342529847227
"ID_4320",0.41379269526368934
"ID_4321",0.0
"ID_4322",2.861935887644116
"ID_4323",0.1984365834433846
"ID_4324",0.4715456801658141
"ID_4325",0.39722831387513735
"ID_4326",0.6546847112386212
"ID_4327",3.0586435631801883
"ID_4328",2.370824586872022
"ID_4329",2.7774493886089653
"ID_4330",2.6782672679790425
"ID_4331",3.3217906257714054
"ID_4332",3.379782687161513
"ID_4333",1.5071546501899302
"ID_4334",0.4987718468924803
"ID_4335",0.40424306469466026
"ID_4336",2.549013989771431
"ID_4337",0.2993699216274321
"ID_4338",0.5281462887669501
"ID_4339",0.37759743685367947
"ID_4340",3.125155227301519
"ID_4341",0.3950552491820959
"ID_4342",0.2593600301264872
"ID_4343",0.49217623619233497
"ID_4344",3.01633590527943
"ID_4345",0.7235998931120846
"ID_4346",0.4559886639271167
"ID_4347",0.8779764847170959
"ID_4348",0.4894396871321292
"ID_4349",0.1132495288298345
"ID_4350",0.2986095432777017
"ID_4351",2.284274633949473
"ID_4352",0.4602400824872259
"ID_4353",0.6223671345760295
"ID_4354",0.30789215608163595
"ID_4355",0.46650667535553625
"ID_4356",0.3788323482874436
"ID_4357",0.15326921189899956
"ID_4358",0.5911338218827423
"ID_4359",0.28864402969751074
"ID_4360",1.9655378210206158
"ID_4361",0.3645410510544303
"ID_4362",0.8490265025947503
"ID_4363",2.4137573772883347
"ID_4364",2.967657955602201
"ID_4365",0.0
"ID_4366",0.2670756125590642
"ID_4367",0.4931823819408338
"ID_4368",0.4669834796795649
"ID_4369",0.35706697012409827
"ID_4370",0.46713131999709584
"ID_4371",0.0695357953022866
"ID_4372",0.1643854845251378
"ID_4373",2.3375169311922104
"ID_4374",0.4132966306632242
"ID_4375",0.20254583957288586
"ID_4376",2.7593733431340155
"ID_4377",1.6292735181365945
"ID_4378",0.28632446582456705
"ID_4379",3.1026426280004245
"ID_4380",0.5169590162154418
"ID_4381",2.854221384263296
"ID_4382",0.32381534677081547
"ID_4383",0.8889853290040424
"ID_4384",0.595367409487507
"ID_4385",2.5049384329589337
"ID_4386",0.6325362442005342
"ID_4387",0.7513952220177509
"ID_4388",0.5958300953707413
"ID_4389",2.921361513763773
"ID_4390",0.2217277880251865
"ID_4391",1.2480582009568177
"ID_4392",0.4051979363621349
"ID_4393",0.3895676416741476
"ID_4394",3.284253746201511
"ID_4395",0.26043365743786095
"ID_4396",0.240327329095406
"ID_4397",0.44192662028476215
"ID_4398",0.14245844040227867
"ID_4399",0.6595720719674762
"ID_4400",0.5050015456328122
"ID_4401",1.1094596527112948
"ID_4402",0.5318732058740262
"ID_4403",0.1314125834797758
"ID_4404",0.2532287988040157
"ID_4405",2.1354767101692547
"ID_4406",0.31109228029647673
"ID_4407",0.22343477942871948
"ID_4408",2.1582819713157835
"ID_4409",2.500722255441849
"ID_4410",2.3463018426731885
"ID_4411",0.2821491008799024
"ID_4412",0.47690142256836277
"ID_4413",1.0466865004000467
"ID_4414",0.7278279636701673
"ID_4415",0.3770696648346436
"ID_4416",0.3335678096131048
"ID_4417",0.1517239758811051
"ID_4418",0.0
"ID_4419",0.5252348137405551
"ID_4420",0.3623825934338493
"ID_4421",0.5188562741160274
"ID_4422",0.45408151432019184
"ID_4423",0.21040264601035016
"ID_4424",2.6015175008356506
"ID_4425",0.2838818341487751
"ID_4426",0.6622533478148054
"ID_4427",0.7405345755659529
"ID_4428",0.7573386497585055
"ID_4429",3.077473864171833
"ID_4430",0.47325598179672645
"ID_4431",0.22382429640750923
"ID_4432",0.40129938207231636
"ID_4433",0.6022063801382063
"ID_4434",0.30624148065462603
"ID_4435",2.6573037999906717
"ID_4436",0.525668502952843
"ID_4437",0.4782758101234942
"ID_4438",0.6305091033770025
"ID_4439",3.0804230698282957
"ID_4440",0.18213907867056095
"ID_4441",0.5626180524367248
"ID_4442",0.35127952397053636
"ID_4443",0.30872925028401743
"ID_4444",0.1888264777886663
"ID_4445",1.1730186014412451
"ID_4446",0.16670900725039442
"ID_4447",1.8826489694541926
"ID_4448",2.875819299915431
"ID_4449",0.0
"ID_4450",0.44623118153291375
"ID_4451",1.9816388319155394
"ID_4452",0.8230154754536068
"ID_4453",3.3711414007673097
"ID_4454",0.6599877539448428
"ID_4455",3.1357678995899168
"ID_4456",0.36325433298877546
"ID_4457",0.4882100611330481
"ID_4458",0.2333640159709795
"ID_4459",0.5633439952503357
"ID_4460",0.7092769737488014
"ID_4461",0.7152591327265099
"ID_4462",0.5803798838499105
"ID_4463",0.5811852422060895
"ID_4464",0.2726992101601944
"ID_4465",0.0
"ID_4466",0.3467126929207822
"ID_4467",0.4618148281599538
"ID_4468",0.632532414423428
"ID_4469",0.3237282453484627
"ID_4470",0.3604503585190675
"ID_4471",1.0061632155022848
"ID_4472",0.5143017143322179
"ID_4473",0.3389952964785833
"ID_4474",2.8582310821363235
"ID_4475",0.2123445964620922
"ID_4476",0.4320999657184541
"ID_4477",0.03207979592468879
"ID_4478",0.48956552809144943
"ID_4479",0.450602386199678
"ID_4480",0.4458671203197332
"ID_4481",0.43170609821646444
"ID_4482",0.6368938451909779
"ID_4483",0.7280329335694598
"ID_4484",0.538838848683211
"ID_4485",0.49274439678163173
"ID_4486",0.41584395804365387
"ID_4487",0.4903173834282318
"ID_4488",0.1796482364758671
"ID_4489",0.19661280700782413
"ID_4490",0.3505117524686788
"ID_4491",0.7025847190235766
"ID_4492",0.3789520612864686
"ID_4493",0.5465998941117536
"ID_4494",2.8723532754549517
"ID_4495",0.5234783748870544
"ID_4496",0.27174137277818744
"ID_4497",0.37632275348619715
"ID_4498",0.44493661331873713
"ID_4499",0.4824725796629269
"ID_4500",0.7390025082813123
"ID_4501",0.2435223839280788
"ID_4502",0.7338190964564316
"ID_4503",0.2925254869980356
"ID_4504",0.5087411246124427
"ID_4505",0.6791559768377904
"ID_4506",0.38688832032728393
"ID_4507",2.304552466455376
"ID_4508",2.771307865265622
"ID_4509",0.40996372794844127
"ID_4510",0.3569148378092233
"ID_4511",2.4176399915214803
"ID_4512",0.2590445429356523
"ID_4513",0.6867015403535249
"ID_4514",0.7474978660177526
"ID_4515",0.22574713556906
"ID_4516",0.493046064130667
"ID_4517",0.9493153180418362
"ID_4518",0.2620188336448136
"ID_4519",0.24247235056689276
"ID_4520",0.210556516413815
"ID_4521",0.29205111277764045
"ID_4522",0.5475745310794122
"ID_4523",0.0
"ID_4524",0.43748577210822814
"ID_4525",2.50472885731153
"ID_4526",0.4462273286768375
"ID_4527",0.43772436947200705
"ID_4528",0.5330378510853029
"ID_4529",2.253252251239313
"ID_4530",3.0030574695566874
"ID_4531",0.2856979166668711
"ID_4532",2.89006552408296
"ID_4533",0.7547327434959311
"ID_4534",0.23655156319317167
"ID_4535",2.2490582260538163
"ID_4536",0.4564599568809953
"ID_4537",0.5414023104873503
"ID_4538",0.06445577301022698
"ID_4539",0.2296426585191798
"ID_4540",0.19822118667109467
"ID_4541",0.0
"ID_4542",0.18228619095834714
"ID_4543",0.6066525331988846
"ID_4544",0.0
"ID_4545",0.0
"ID_4546",3.4599592898854525
"ID_4547",0.8837491447336121
"ID_4548",0.6946682222903349
"ID_4549",0.2476788765938761
"ID_4550",0.10415103948752522
"ID_4551",0.5922545332250586
"ID_4552",0.2642597310413437
"ID_4553",0.0883509484327365
"ID_4554",0.5116238936713671
"ID_4555",0.15663964905097857
"ID_4556",1.8187204573232432
"ID_4557",0.5144462194883874
"ID_4558",0.5844025125660481
"ID_4559",0.7352441155237168
"ID_4560",0.2123752222405484
"ID_4561",0.7938362643137017
"ID_4562",0.7820829424611818
"ID_4563",2.4771547846042448
"ID_4564",0.2647532597991151
"ID_4565",0.4655058295221672
"ID_4566",0.4047088802902031
"ID_4567",0.3552025381844782
"ID_4568",1.5902498833513983
"ID_4569",1.6627798427976277
"ID_4570",0.4152620283061357
"ID_4571",0.279676946669051
"ID_4572",0.8478422749129286
"ID_4573",2.683470347313352
"ID_4574",0.6968224228018269
"ID_4575",2.929892349943005
"ID_4576",0.0
"ID_4577",0.09791899965647255
"ID_4578",0.1825490642010975
"ID_4579",0.41683877936691205
"ID_4580",0.6868586547778313
"ID_4581",0.2502190028423419
"ID_4582",0.6014744263064393
"ID_4583",1.5970330482943513
"ID_4584",0.6072134422691611
"ID_4585",2.8629511554432066
"ID_4586",0.37117322843122147
"ID_4587",0.23746989184703124
"ID_4588",0.323148769361771
"ID_4589",0.48479972848235764
"ID_4590",0.1715863123288549
"ID_4591",0.6193201133134789
"ID_4592",0.579303828391695
"ID_4593",0.569423875620164
"ID_4594",0.3597896490652258
"ID_4595",1.7411692480400351
"ID_4596",0.3607387520653996
"ID_4597",0.4866763499302773
"ID_4598",0.45406366203761805
"ID_4599",0.6269308979594372
"ID_4600",0.49611817047671397
"ID_4601",0.14048480718076084
"ID_4602",0.5290741087117423
"ID_4603",0.5232199788981939
"ID_4604",0.5786940326860954
"ID_4605",0.6721047737084063
"ID_4606",0.21783264050289147
"ID_4607",0.1595908352159201
"ID_4608",2.91689130761124
"ID_4609",0.3406311644214227
"ID_4610",0.6603086057504385
"ID_4611",2.5985992181822377
"ID_4612",0.0
"ID_4613",0.44062902950177424
"ID_4614",0.17280556855128482
"ID_4615",1.0126211072645486
"ID_4616",2.734686686575297
"ID_4617",0.5183421265726865
"ID_4618",2.0437113195230947
"ID_4619",0.1608396166047129
"ID_4620",0.14666940117770688
"ID_4621",0.637253059288524
"ID_4622",0.47938726825639033
"ID_4623",0.24621107936527387
"ID_4624",0.42288319237940186
"ID_4625",0.36404091646120607
"ID_4626",0.541488035698962
"ID_4627",0.15146331225173137
"ID_4628",1.6297270678851437
"ID_4629",2.9016865668188996
"ID_4630",0.3193652863240754
"ID_4631",0.5773078450093448
"ID_4632",0.5098643492554517
"ID_4633",0.19857815794857764
"ID_4634",2.9348431879959795
"ID_4635",0.4499958830771088
"ID_4636",0.2904075310948254
"ID_4637",2.0310618604955177
"ID_4638",0.4444317688978941
"ID_4639",0.6096478508876537
"ID_4640",0.48473491238663724
"ID_4641",0.35029096135759863
"ID_4642",0.13756749962552833
"ID_4643",1.550737917422214
"ID_4644",0.6887086999568561
"ID_4645",0.3265471663882708
"ID_4646",0.6470917158419931
"ID_4647",0.5190157459160764
"ID_4648",0.414672810514769
"ID_4649",0.7198025695262961
"ID_4650",0.49159636242545474
"ID_4651",0.3474547602228275
"ID_4652",0.5294509206260871
"ID_4653",1.1659332993898035
"ID_4654",2.723217609566139
"ID_4655",2.9205404176965035
"ID_4656",2.4782824075629093
"ID_4657",0.026175480432986786
"ID_4658",0.39457873416494554
"ID_4659",3.24332212909111
"ID_4660",0.33398425778552054
"ID_4661",0.2552489602818339
"ID_4662",0.4225032006189807
"ID_4663",2.704957432775234
"ID_4664",1.9803440674459727
"ID_4665",2.4744521645430217
"ID_4666",2.0446419179872506
"ID_4667",0.17694147367311303
"ID_4668",0.0
"ID_4669",0.2477636161427815
"ID_4670",0.47732519643583704
"ID_4671",0.31325599220843137
"ID_4672",0.435635727459713
"ID_4673",0.4664011630843491
"ID_4674",0.5027416965388252
"ID_4675",2.8401451665417348
"ID_4676",2.327375841166824
"ID_4677",0.6014256330564793
"ID_4678",0.3969582464052303
"ID_4679",1.5084222771632798
"ID_4680",0.30323514318095307
"ID_4681",0.08117808044164199
"ID_4682",0.6748678726285244
"ID_4683",0.8466954163413881
"ID_4684",0.3723509241968607
"ID_4685",0.6181529160402011
"ID_4686",0.40617109272592256
"ID_4687",0.24691875868597185
"ID_4688",0.322708498946118
"ID_4689",0.10727089658093508
"ID_4690",0.3537720629109411
"ID_4691",0.348085484542913
"ID_4692",0.29059881758417383
"ID_4693",0.4584341444968255
"ID_4694",0.1912100523725402
"ID_4695",1.7594978780327617
"ID_4696",2.377725599227958
"ID_4697",0.5965066038241621
"ID_4698",0.5541119532483073
"ID_4699",0.2067629856723327
"ID_4700",0.3268478071548999
"ID_4701",3.289076324814999
"ID_4702",0.2312968358462675
"ID_4703",0.7382651571923902
"ID_4704",0.5731136262681596
